Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,12179	-008,71583	 054,0	2
 41,12179	-008,71083	 054,6	2
 41,12178	-008,70584	 055,1	2
 41,12178	-008,70085	 055,7	2
 41,12178	-008,69586	 056,3	2
 41,12179	-008,69087	 057,0	2
 41,12178	-008,68588	 057,8	2
 41,12178	-008,68089	 058,5	2
 41,12178	-008,67590	 059,4	2
 41,12178	-008,67091	 054,0	2
 41,12179	-008,66592	 049,3	2
 41,12179	-008,66093	 051,4	2
 41,12178	-008,65594	 059,0	2
 41,12178	-008,65095	 056,9	2
 41,12178	-008,64596	 048,5	2
 41,12178	-008,64097	 033,1	2
 41,12179	-008,63598	 064,1	2
 41,12178	-008,63099	 075,8	2
 41,12178	-008,62600	 067,3	2
 41,12178	-008,62101	 057,3	2
 41,12178	-008,61602	 063,2	2
 41,12178	-008,61103	 063,2	2
 41,12178	-008,60604	 074,1	2
 41,12178	-008,60105	 074,5	2
 41,12178	-008,59606	 080,1	2
 41,12178	-008,59107	 084,1	2
 41,12179	-008,58608	 082,0	2
 41,12178	-008,58109	 071,0	2
 41,12179	-008,57610	 068,3	2
 41,12178	-008,57111	 052,5	2
 41,12178	-008,56612	 055,2	2
 41,12179	-008,56113	 057,0	2
 41,12178	-008,55614	 062,2	2
 41,12178	-008,55115	 059,2	2
 41,12178	-008,54616	 063,4	2
 41,12178	-008,54117	 063,2	2
 41,12178	-008,53618	 066,6	2
 41,12178	-008,53119	 069,1	2
 41,12178	-008,52620	 059,2	2
 41,12178	-008,52121	 035,2	2
 41,12179	-008,51622	 058,2	2
 41,12178	-008,51123	 039,8	0
 41,12178	-008,50624	 028,2	0
 41,12178	-008,50125	 027,3	0
 41,12179	-008,49626	 033,3	2
 41,12178	-008,49127	 043,6	2
 41,12179	-008,48628	 047,5	2
 41,12178	-008,48129	 048,8	2
 41,12178	-008,47630	 056,2	2
 41,12178	-008,47131	 063,7	2
 41,12178	-008,46632	 030,0	3
 41,12178	-008,46133	 022,3	0
 41,12178	-008,45634	 024,7	0
 41,12179	-008,45135	 032,4	0
 41,12179	-008,44636	 029,0	0
 41,12178	-008,44137	 021,5	2
 41,12178	-008,43638	 040,8	2
 41,12178	-008,43139	 049,2	2
 41,12178	-008,42640	 025,1	0
 41,12178	-008,42141	 028,4	3
 41,12178	-008,41642	 026,3	0
 41,12179	-008,41143	 025,8	0
 41,12178	-008,40644	 032,1	0
 41,12178	-008,40145	 035,2	2
 41,12179	-008,39646	 038,4	2
 41,12178	-008,39147	 038,4	2
 41,12179	-008,38648	 042,0	2
 41,12178	-008,38149	 044,5	2
 41,12178	-008,37650	 028,3	3
 41,12178	-008,37151	 025,5	0
 41,12178	-008,36652	 024,3	0
 41,12179	-008,36153	 033,0	2
 41,12178	-008,35654	 041,0	2
 41,12178	-008,35155	 046,4	2
 41,12179	-008,34656	 046,6	2
 41,12178	-008,34157	 049,2	2
 41,12178	-008,33658	 036,2	0
 41,12178	-008,33159	 045,1	2
 41,12178	-008,32660	 053,3	2
 41,12178	-008,32161	 039,2	3
 41,12178	-008,31662	 035,7	3
 41,12178	-008,31162	 030,1	3
 41,12178	-008,30663	 037,6	3
 41,12179	-008,30165	 041,5	3
 41,12179	-008,29666	 042,6	3
 41,12178	-008,29166	 061,9	3
 41,12178	-008,28667	 055,5	3
 41,12178	-008,28168	 054,3	3
 41,12178	-008,27669	 039,2	3
 41,12178	-008,27170	 060,0	3
 41,12178	-008,26671	 056,4	3
 41,12178	-008,26172	 057,2	3
 41,12178	-008,25673	 057,9	3
 41,12178	-008,25174	 054,8	3
 41,12178	-008,24675	 050,6	3
 41,12178	-008,24176	 039,8	3
 41,12178	-008,23677	 039,0	3
 41,12178	-008,23178	 046,1	3
 41,12178	-008,22679	 043,1	3
 41,12178	-008,22180	 045,2	3
 41,12178	-008,21681	 046,6	3
 41,12178	-008,21182	 029,9	3
 41,12178	-008,20683	 031,5	0
 41,12178	-008,20184	 028,6	0
 41,12178	-008,19685	 034,9	0
 41,12178	-008,19186	 032,5	0
 41,12178	-008,18687	 034,1	0
 41,12178	-008,18188	 035,8	0
 41,12178	-008,17689	 035,1	3
 41,12178	-008,17190	 045,2	3
 41,12178	-008,16691	 036,6	3
 41,12178	-008,16192	 052,1	3
 41,12178	-008,15693	 057,1	3
 41,12178	-008,15194	 055,3	3
 41,12179	-008,14695	 055,4	3
 41,12178	-008,14196	 033,5	0
 41,12178	-008,13697	 040,9	0
 41,12178	-008,13198	 039,7	4
 41,12178	-008,12699	 039,7	4
 41,12178	-008,12200	 037,3	4
 41,12178	-008,11701	 029,0	4
 41,12178	-008,11202	 026,3	4
 41,12179	-008,10703	 016,3	4
 41,12178	-008,10204	 017,9	0
 41,12179	-008,09705	 017,2	0
 41,12178	-008,09206	 025,1	0
 41,12178	-008,08707	 029,1	3
 41,12178	-008,08208	 033,5	0
 41,12178	-008,07709	 033,5	0
 41,12178	-008,07210	 039,1	3
 41,12178	-008,06711	 045,2	4
 41,12178	-008,06212	 039,2	4
 41,12179	-008,05713	 027,5	4
 41,12178	-008,05214	 036,3	0
 41,12178	-008,04715	 041,6	0
 41,12178	-008,04216	 048,8	4
 41,12178	-008,03717	 035,6	4
 41,12178	-008,03218	 028,4	4
 41,12178	-008,02719	 032,5	4
 41,12178	-008,02220	 030,5	0
 41,12178	-008,01721	 070,7	4
 41,12179	-008,01222	 050,4	4
 41,12178	-008,00723	 072,2	4
 41,12178	-008,00224	 072,3	4
 41,12178	-007,99725	 071,8	4
 41,12178	-007,99226	 070,3	4
 41,12178	-007,98727	 065,5	4
 41,12178	-007,98228	 078,3	4
 41,12178	-007,97729	 052,4	4
 41,12178	-007,97230	 045,1	4
 41,12178	-007,96731	 074,5	4
 41,12178	-007,96232	 078,6	4
 41,12179	-007,95733	 030,5	4
 41,12178	-007,95234	 052,6	4
 41,12178	-007,94735	 069,5	4
 41,12178	-007,94236	 068,7	4
 41,12178	-007,93737	 064,7	4
 41,12178	-007,93238	 059,6	4
 41,12178	-007,92739	 044,2	4
 41,12178	-007,92240	 034,3	4
 41,12178	-007,91741	 039,2	4
 41,12179	-007,91242	 042,2	4
 41,12178	-007,90743	 060,7	4
 41,12179	-007,90244	 017,8	0
 41,12178	-007,89745	 035,1	4
 41,12178	-007,89246	 060,5	4
 41,12178	-007,88747	 060,6	4
 41,12178	-007,88248	 046,2	4
 41,12178	-007,87749	 061,7	4
 41,12178	-007,87250	 060,0	4
 41,12178	-007,86751	 060,1	4
 41,12178	-007,86251	 060,6	4
 41,12178	-007,85752	 060,3	4
 41,12178	-007,85253	 058,5	4
 41,12178	-007,84754	 053,8	0
 41,12178	-007,84255	 049,3	0
 41,12178	-007,83756	 044,3	0
 41,12178	-007,83257	 048,4	6
 41,12178	-007,82758	 048,4	6
 41,12178	-007,82259	 048,5	6
 41,12178	-007,81760	 048,4	6
 41,12178	-007,81261	 046,0	6
 41,12178	-007,80762	 043,1	6
 41,12178	-007,80263	 037,0	6
 41,12178	-007,79764	 045,2	6
 41,12178	-007,79265	 043,4	6
 41,12178	-007,78766	 035,7	6
 41,12178	-007,78267	 029,6	6
 41,12178	-007,77768	 023,7	6
 41,12178	-007,77269	 018,9	4
 41,12178	-007,76770	 021,6	4
 41,12178	-007,76271	 045,8	6
 41,12178	-007,75772	 020,2	6
 41,12178	-007,75273	 024,4	4
 41,12178	-007,74774	 044,5	6
 41,12178	-007,74275	 040,8	0
 41,12178	-007,73776	 045,6	0
 41,12178	-007,73277	 043,6	0
 41,12179	-007,72778	 043,3	0
 41,12178	-007,72279	 036,8	0
 41,12178	-007,71780	 022,8	0
 41,12178	-007,71281	 038,8	0
 41,12178	-007,70782	 037,3	0
 41,12178	-007,70283	 032,0	6
 41,12178	-007,69784	 021,6	6
 41,12178	-007,69285	 017,0	4
 41,12178	-007,68786	 037,1	6
 41,12178	-007,68287	 024,0	6
 41,12178	-007,67788	 012,6	4
 41,12178	-007,67289	 022,0	4
 41,12178	-007,66790	 024,6	0
 41,12178	-007,66291	 044,2	6
 41,12178	-007,65792	 041,8	0
 41,12178	-007,65293	 042,1	0
 41,12178	-007,64794	 041,2	0
 41,12178	-007,64295	 038,6	0
 41,12178	-007,63796	 029,0	6
 41,12178	-007,63297	 012,8	6
 41,12178	-007,62798	 013,7	0
 41,12178	-007,62299	 035,4	0
 41,12178	-007,61800	 035,2	0
 41,12178	-007,61301	 033,8	6
 41,12179	-007,60802	 038,0	0
 41,12178	-007,60303	 041,8	6
 41,12178	-007,59804	 044,5	0
 41,12178	-007,59305	 042,8	0
 41,12178	-007,58806	 042,8	0
 41,12179	-007,58307	 039,2	0
 41,12178	-007,57808	 027,8	8
 41,12178	-007,57309	 039,4	6
 41,12179	-007,56810	 038,9	6
 41,12178	-007,56311	 037,2	6
 41,12178	-007,55812	 037,1	6
 41,12178	-007,55313	 025,7	6
 41,12178	-007,54814	 014,1	6
 41,12178	-007,54315	 011,4	6
 41,12178	-007,53816	 016,6	0
 41,12178	-007,53317	 023,6	4
 41,12178	-007,52818	 011,8	4
 41,12178	-007,52319	 026,2	4
 41,12178	-007,51820	 026,9	4
 41,12178	-007,51321	 029,2	4
 41,12178	-007,50822	 041,7	8
 41,12178	-007,50323	 049,9	0
 41,12178	-007,49824	 051,1	6
 41,12178	-007,49325	 049,2	6
 41,12179	-007,48826	 054,2	6
 41,12178	-007,48327	 052,0	6
 41,12178	-007,47828	 054,7	6
 41,12178	-007,47329	 038,5	0
 41,12178	-007,46830	 035,2	0
 41,12179	-007,46331	 030,8	0
 41,12178	-007,45832	 028,9	6
 41,12178	-007,45333	 008,8	0
 41,12178	-007,44833	 017,1	6
 41,12178	-007,44335	 012,4	0
 41,12178	-007,43835	 015,6	8
 41,12178	-007,43336	-002,7	0
 41,12178	-007,42837	 015,9	0
 41,12178	-007,42338	 021,6	8
 41,12178	-007,41839	 010,4	8
 41,12178	-007,41340	 022,0	0
 41,12178	-007,40841	 022,1	0
 41,12178	-007,40342	 023,7	0
 41,12178	-007,39843	 023,9	0
 41,12178	-007,39344	 024,7	0
 41,12178	-007,38845	 031,4	8
 41,12178	-007,38346	 053,1	8
 41,12179	-007,37847	 054,4	8
 41,12178	-007,37348	 054,8	8
 41,12178	-007,36849	 059,8	8
 41,12178	-007,36350	 033,0	8
 41,12178	-007,35851	 024,4	8
 41,12179	-007,35352	 016,4	8
 41,12178	-007,34853	 020,6	0
 41,12178	-007,34354	 024,5	6
 41,12178	-007,33855	 009,1	0
 41,12178	-007,33356	 007,0	0
 41,12178	-007,32857	 047,4	6
 41,12178	-007,32358	 052,8	8
 41,12178	-007,31859	 052,2	8
 41,12178	-007,31360	 055,2	8
 41,12178	-007,30861	 045,9	8
 41,12178	-007,30362	 025,8	8
 41,12178	-007,29863	 018,8	6
 41,12178	-007,29364	 033,2	6
 41,12178	-007,28865	 036,8	6
 41,12178	-007,28366	 058,6	8
 41,12178	-007,27867	 060,1	8
 41,12178	-007,27368	 040,0	8
 41,12178	-007,26869	 021,2	6
 41,12178	-007,26370	 027,5	6
 41,12178	-007,25871	 022,5	8
 41,12178	-007,25372	 011,5	0
 41,12178	-007,24873	 018,1	0
 41,12178	-007,24374	 056,5	8
 41,12178	-007,23875	 059,8	8
 41,12178	-007,23376	 063,0	8
 41,12178	-007,22877	 054,6	8
 41,12178	-007,22378	 043,6	8
 41,12178	-007,21879	 043,1	8
 41,12178	-007,21380	 018,1	0
 41,12178	-007,20881	 064,2	8
 41,12178	-007,20382	 055,2	8
 41,12178	-007,19883	 040,9	8
 41,12178	-007,19384	 040,1	8
 41,12178	-007,18885	 033,4	8
 41,12178	-007,18386	 038,7	8
 41,12178	-007,17887	 031,9	8
 41,12178	-007,17388	 029,7	8
 41,12178	-007,16889	 029,4	8
 41,12179	-007,16390	 027,9	8
 41,12178	-007,15891	 035,4	8
 41,12178	-007,15392	 034,6	8
 41,12178	-007,14893	 025,9	8
 41,12178	-007,14394	 028,6	8
 41,12178	-007,13895	 017,8	8
 41,12178	-007,13396	 029,5	8
 41,12178	-007,12897	 033,5	8
 41,12178	-007,12398	 037,6	8
 41,12178	-007,11899	 036,5	8
 41,12179	-007,11400	 036,4	8
 41,12178	-007,10901	 037,0	8
 41,12178	-007,10402	 037,8	8
 41,12178	-007,09903	 040,1	8
 41,12178	-007,09404	 004,0	8
 41,12178	-007,08905	-002,7	8
 41,12178	-007,08406	 015,4	8
 41,12179	-007,07907	 042,5	8
 41,12178	-007,07408	 046,0	8
 41,12178	-007,06909	 044,3	8
 41,12178	-007,06410	 048,0	8
 41,12178	-007,05911	 050,0	8
 41,12179	-007,05412	 005,3	8
 41,12178	-007,04913	 040,0	8
 41,12178	-007,04414	 046,6	8
 41,12178	-007,03915	 045,7	8
 41,12178	-007,03416	 021,3	8
 41,12179	-007,02917	 047,8	8
 41,12178	-007,02418	 021,9	8
 41,11803	-008,71583	 054,1	2
 41,11803	-008,71083	 054,6	2
 41,11803	-008,70584	 055,2	2
 41,11803	-008,70085	 055,8	2
 41,11803	-008,69586	 056,4	2
 41,11803	-008,69087	 057,1	2
 41,11803	-008,68588	 057,8	2
 41,11803	-008,68089	 058,6	2
 41,11803	-008,67590	 059,5	2
 41,11803	-008,67091	 056,2	2
 41,11803	-008,66592	 048,3	2
 41,11803	-008,66093	 053,6	2
 41,11803	-008,65594	 063,3	2
 41,11803	-008,65095	 053,6	2
 41,11803	-008,64596	 051,5	2
 41,11803	-008,64097	 056,2	2
 41,11803	-008,63598	 061,7	2
 41,11803	-008,63099	 066,3	2
 41,11803	-008,62600	 068,1	2
 41,11803	-008,62101	 068,4	2
 41,11803	-008,61602	 061,1	2
 41,11803	-008,61103	 072,2	2
 41,11803	-008,60604	 069,5	2
 41,11803	-008,60105	 072,0	2
 41,11803	-008,59606	 084,8	2
 41,11803	-008,59107	 077,0	2
 41,11803	-008,58608	 066,3	2
 41,11803	-008,58109	 078,4	2
 41,11803	-008,57610	 068,8	2
 41,11803	-008,57111	 044,8	2
 41,11803	-008,56612	 066,4	2
 41,11803	-008,56113	 065,3	2
 41,11803	-008,55614	 048,5	2
 41,11803	-008,55115	 062,9	2
 41,11803	-008,54616	 040,7	2
 41,11803	-008,54117	 052,6	2
 41,11803	-008,53618	 066,9	2
 41,11803	-008,53119	 068,0	2
 41,11803	-008,52620	 051,1	2
 41,11803	-008,52121	 049,3	2
 41,11803	-008,51622	 066,6	2
 41,11803	-008,51123	 052,9	2
 41,11803	-008,50624	 033,6	0
 41,11803	-008,50125	 028,2	0
 41,11803	-008,49626	 032,0	2
 41,11803	-008,49127	 047,6	2
 41,11803	-008,48628	 051,2	2
 41,11803	-008,48129	 041,2	2
 41,11803	-008,47630	 053,2	2
 41,11803	-008,47131	 045,3	2
 41,11803	-008,46632	 061,3	2
 41,11803	-008,46133	 025,7	0
 41,11803	-008,45634	 022,7	0
 41,11803	-008,45135	 032,0	2
 41,11803	-008,44636	 026,2	2
 41,11803	-008,44137	 036,5	2
 41,11803	-008,43638	 041,1	2
 41,11803	-008,43139	 054,7	2
 41,11803	-008,42640	 026,4	0
 41,11803	-008,42141	 030,6	3
 41,11803	-008,41642	 029,1	0
 41,11803	-008,41143	 026,7	3
 41,11803	-008,40644	 024,8	0
 41,11803	-008,40145	 028,6	0
 41,11803	-008,39646	 034,2	2
 41,11803	-008,39147	 040,4	2
 41,11803	-008,38648	 042,1	2
 41,11803	-008,38149	 032,7	0
 41,11803	-008,37650	 029,2	0
 41,11803	-008,37151	 026,0	0
 41,11803	-008,36652	 022,4	0
 41,11803	-008,36153	 034,9	0
 41,11803	-008,35654	 036,7	0
 41,11803	-008,35155	 040,4	2
 41,11803	-008,34656	 032,9	0
 41,11803	-008,34157	 044,2	2
 41,11803	-008,33658	 044,7	2
 41,11803	-008,33159	 047,3	2
 41,11803	-008,32660	 049,4	2
 41,11803	-008,32161	 037,2	0
 41,11803	-008,31662	 032,9	0
 41,11803	-008,31163	 027,6	0
 41,11803	-008,30663	 033,9	3
 41,11803	-008,30165	 040,1	3
 41,11803	-008,29666	 040,3	3
 41,11803	-008,29167	 059,4	3
 41,11803	-008,28667	 059,8	3
 41,11803	-008,28168	 058,6	3
 41,11803	-008,27670	 049,6	3
 41,11803	-008,27170	 057,1	3
 41,11803	-008,26671	 061,9	3
 41,11803	-008,26172	 058,6	3
 41,11803	-008,25673	 058,3	3
 41,11803	-008,25174	 054,2	3
 41,11803	-008,24675	 042,5	3
 41,11803	-008,24176	 037,0	3
 41,11803	-008,23677	 031,6	3
 41,11803	-008,23178	 026,7	0
 41,11803	-008,22679	 040,3	3
 41,11803	-008,22180	 041,7	3
 41,11803	-008,21681	 041,6	3
 41,11803	-008,21182	 042,3	3
 41,11803	-008,20683	 032,4	0
 41,11803	-008,20184	 021,9	0
 41,11803	-008,19685	 032,1	0
 41,11803	-008,19186	 033,0	2
 41,11803	-008,18687	 033,3	0
 41,11803	-008,18188	 026,8	0
 41,11803	-008,17689	 028,2	3
 41,11803	-008,17190	 035,0	3
 41,11803	-008,16691	 038,6	3
 41,11803	-008,16192	 057,7	3
 41,11803	-008,15693	 055,5	3
 41,11803	-008,15194	 056,8	3
 41,11803	-008,14695	 056,8	3
 41,11803	-008,14196	 055,9	3
 41,11803	-008,13697	 045,8	0
 41,11803	-008,13198	 044,4	4
 41,11803	-008,12699	 042,7	4
 41,11803	-008,12200	 040,0	4
 41,11803	-008,11701	 036,3	4
 41,11803	-008,11202	 028,8	4
 41,11803	-008,10703	 020,7	4
 41,11803	-008,10204	 012,7	0
 41,11803	-008,09705	 021,5	0
 41,11803	-008,09206	 026,2	0
 41,11803	-008,08707	 028,3	0
 41,11803	-008,08208	 030,3	0
 41,11803	-008,07709	 031,4	3
 41,11803	-008,07210	 038,3	0
 41,11803	-008,06711	 043,6	0
 41,11803	-008,06212	 032,8	4
 41,11803	-008,05713	 034,2	0
 41,11803	-008,05214	 044,0	3
 41,11803	-008,04715	 061,3	4
 41,11803	-008,04216	 059,4	4
 41,11803	-008,03717	 043,3	4
 41,11803	-008,03218	 022,5	4
 41,11803	-008,02719	 033,5	4
 41,11803	-008,02220	 032,0	4
 41,11803	-008,01721	 068,4	4
 41,11803	-008,01222	 046,8	4
 41,11803	-008,00723	 071,4	4
 41,11803	-008,00224	 066,2	4
 41,11803	-007,99725	 070,4	4
 41,11803	-007,99226	 073,6	4
 41,11803	-007,98727	 077,0	4
 41,11803	-007,98228	 055,5	4
 41,11803	-007,97729	 060,3	4
 41,11803	-007,97230	 052,7	4
 41,11803	-007,96731	 061,3	4
 41,11803	-007,96232	 051,9	4
 41,11803	-007,95733	 043,7	4
 41,11803	-007,95234	 068,4	4
 41,11803	-007,94735	 074,7	4
 41,11803	-007,94236	 063,0	4
 41,11803	-007,93737	 048,1	4
 41,11803	-007,93238	 041,9	4
 41,11803	-007,92739	 066,7	4
 41,11803	-007,92240	 064,7	4
 41,11803	-007,91741	 050,7	4
 41,11803	-007,91242	 066,7	4
 41,11803	-007,90743	 067,6	4
 41,11803	-007,90244	 066,5	4
 41,11803	-007,89745	 062,1	4
 41,11803	-007,89246	 064,6	4
 41,11803	-007,88747	 062,1	4
 41,11803	-007,88247	 060,7	4
 41,11803	-007,87749	 060,4	4
 41,11803	-007,87250	 059,9	4
 41,11803	-007,86751	 059,6	4
 41,11803	-007,86251	 060,6	4
 41,11803	-007,85753	 059,2	4
 41,11803	-007,85253	 016,1	4
 41,11803	-007,84754	 057,1	4
 41,11803	-007,84256	 048,0	0
 41,11803	-007,83756	 049,3	0
 41,11803	-007,83257	 049,0	6
 41,11803	-007,82758	 049,0	6
 41,11803	-007,82259	 035,2	8
 41,11803	-007,81760	 048,1	6
 41,11803	-007,81261	 044,9	6
 41,11803	-007,80762	 045,4	6
 41,11803	-007,80263	 037,8	6
 41,11803	-007,79764	 046,2	6
 41,11803	-007,79265	 045,6	6
 41,11803	-007,78766	 026,3	6
 41,11803	-007,78267	 034,0	6
 41,11803	-007,77768	 009,5	0
 41,11803	-007,77269	 013,9	4
 41,11803	-007,76770	 017,1	4
 41,11803	-007,76271	 023,0	0
 41,11803	-007,75772	 023,8	6
 41,11803	-007,75273	 026,3	4
 41,11803	-007,74774	 043,9	8
 41,11803	-007,74275	 042,0	0
 41,11803	-007,73776	 040,2	8
 41,11803	-007,73277	 038,5	6
 41,11803	-007,72778	 045,0	0
 41,11803	-007,72279	 045,6	0
 41,11803	-007,71780	 045,3	6
 41,11803	-007,71281	 046,1	6
 41,11803	-007,70782	 045,8	0
 41,11803	-007,70283	 037,1	6
 41,11803	-007,69784	 020,6	6
 41,11803	-007,69285	 014,7	4
 41,11803	-007,68786	 038,5	6
 41,11803	-007,68287	 037,5	6
 41,11803	-007,67788	 001,8	0
 41,11803	-007,67289	 025,2	0
 41,11803	-007,66790	 044,8	6
 41,11803	-007,66291	 047,1	0
 41,11803	-007,65792	 044,5	6
 41,11803	-007,65293	 045,9	0
 41,11803	-007,64794	 047,0	0
 41,11803	-007,64295	 045,2	0
 41,11803	-007,63796	 030,1	6
 41,11803	-007,63297	 015,8	6
 41,11803	-007,62798	 003,9	0
 41,11803	-007,62299	 024,3	4
 41,11803	-007,61800	 035,5	0
 41,11803	-007,61301	 037,9	0
 41,11803	-007,60802	 041,8	6
 41,11803	-007,60303	 046,2	6
 41,11803	-007,59804	 048,2	6
 41,11803	-007,59305	 049,6	0
 41,11803	-007,58806	 049,3	0
 41,11803	-007,58307	 042,4	0
 41,11803	-007,57808	 041,9	6
 41,11803	-007,57309	 048,1	6
 41,11803	-007,56810	 048,1	6
 41,11803	-007,56311	 029,6	0
 41,11803	-007,55812	 025,6	0
 41,11803	-007,55313	 023,6	0
 41,11803	-007,54814	 017,2	6
 41,11803	-007,54315	 028,5	6
 41,11803	-007,53816	 028,6	6
 41,11803	-007,53317	 008,0	0
 41,11803	-007,52818	 016,9	4
 41,11803	-007,52319	 018,5	4
 41,11803	-007,51820	 020,2	4
 41,11803	-007,51321	 024,0	0
 41,11803	-007,50822	 005,2	0
 41,11803	-007,50323	 045,8	0
 41,11803	-007,49824	 012,7	0
 41,11803	-007,49325	 052,6	6
 41,11803	-007,48826	 051,4	0
 41,11803	-007,48327	 052,9	6
 41,11803	-007,47828	 049,6	6
 41,11803	-007,47329	 053,9	0
 41,11803	-007,46830	 045,0	0
 41,11803	-007,46331	 041,7	0
 41,11803	-007,45832	 030,8	8
 41,11803	-007,45333	 006,5	0
 41,11803	-007,44833	 019,0	0
 41,11803	-007,44335	 011,9	8
 41,11803	-007,43836	 008,1	0
 41,11803	-007,43336	 016,3	0
 41,11803	-007,42837	 002,9	0
 41,11803	-007,42338	 006,3	8
 41,11803	-007,41839	 012,2	0
 41,11803	-007,41340	 015,5	0
 41,11803	-007,40841	 028,4	0
 41,11803	-007,40342	 032,1	0
 41,11803	-007,39843	 037,0	0
 41,11803	-007,39344	 026,7	0
 41,11803	-007,38845	 055,2	8
 41,11803	-007,38346	 054,9	8
 41,11803	-007,37847	 023,1	8
 41,11803	-007,37348	 010,1	8
 41,11803	-007,36849	 039,9	8
 41,11803	-007,36350	 013,8	0
 41,11803	-007,35851	 026,5	0
 41,11803	-007,35352	 013,2	8
 41,11803	-007,34853	 023,2	0
 41,11803	-007,34354	 032,8	6
 41,11803	-007,33855	 034,8	6
 41,11803	-007,33356	 034,1	6
 41,11803	-007,32857	 009,7	0
 41,11803	-007,32358	 045,9	8
 41,11803	-007,31859	 011,2	8
 41,11803	-007,31360	 059,6	8
 41,11803	-007,30861	 052,3	8
 41,11803	-007,30362	 025,6	8
 41,11803	-007,29863	 020,0	6
 41,11803	-007,29364	 035,8	6
 41,11803	-007,28865	 037,7	6
 41,11803	-007,28366	 058,6	8
 41,11803	-007,27867	 057,2	8
 41,11803	-007,27368	 028,5	8
 41,11803	-007,26869	 024,4	8
 41,11803	-007,26370	 011,3	0
 41,11803	-007,25871	 017,2	0
 41,11803	-007,25372	 027,6	0
 41,11803	-007,24873	 035,1	0
 41,11803	-007,24374	 020,5	8
 41,11803	-007,23875	 029,1	8
 41,11803	-007,23376	-002,3	8
 41,11803	-007,22877	 036,8	8
 41,11803	-007,22378	 045,9	8
 41,11803	-007,21879	 057,4	8
 41,11803	-007,21380	 048,7	8
 41,11803	-007,20881	 009,4	0
 41,11803	-007,20382	 062,8	8
 41,11803	-007,19883	 056,0	8
 41,11803	-007,19384	 049,0	8
 41,11803	-007,18885	 038,7	8
 41,11803	-007,18386	 045,2	8
 41,11803	-007,17887	 039,9	8
 41,11803	-007,17388	 037,6	8
 41,11803	-007,16889	 030,7	8
 41,11803	-007,16390	 034,4	8
 41,11803	-007,15891	 036,2	8
 41,11803	-007,15392	 037,4	8
 41,11803	-007,14893	 024,2	8
 41,11803	-007,14394	 028,2	8
 41,11803	-007,13895	 018,3	8
 41,11803	-007,13396	 030,0	8
 41,11803	-007,12897	 032,1	8
 41,11803	-007,12398	 036,0	8
 41,11803	-007,11899	 035,9	8
 41,11803	-007,11400	 034,5	8
 41,11803	-007,10901	 024,6	8
 41,11803	-007,10402	 022,9	8
 41,11803	-007,09903	 011,2	8
 41,11803	-007,09404	-001,5	8
 41,11803	-007,08905	 000,8	8
 41,11803	-007,08406	 023,8	8
 41,11803	-007,07907	 045,1	8
 41,11803	-007,07408	 047,1	8
 41,11803	-007,06909	 033,4	8
 41,11803	-007,06410	 048,2	8
 41,11803	-007,05911	 035,7	8
 41,11803	-007,05412	 002,9	8
 41,11803	-007,04913	 010,7	8
 41,11803	-007,04414	 031,7	8
 41,11803	-007,03915	 046,7	8
 41,11803	-007,03416	 050,8	8
 41,11803	-007,02916	 010,7	8
 41,11803	-007,02418	 012,4	8
 41,11427	-008,71583	 054,1	2
 41,11427	-008,71083	 054,6	2
 41,11427	-008,70584	 055,2	2
 41,11427	-008,70086	 055,8	2
 41,11427	-008,69586	 056,4	2
 41,11427	-008,69087	 057,1	2
 41,11427	-008,68588	 057,9	2
 41,11427	-008,68089	 058,7	2
 41,11427	-008,67590	 059,5	2
 41,11427	-008,67091	 060,4	2
 41,11427	-008,66592	 056,8	2
 41,11427	-008,66093	 053,4	2
 41,11427	-008,65594	 057,2	2
 41,11427	-008,65095	 061,8	2
 41,11427	-008,64596	 058,7	2
 41,11427	-008,64097	 055,6	2
 41,11427	-008,63598	 062,3	2
 41,11427	-008,63099	 063,3	2
 41,11427	-008,62600	 065,4	2
 41,11427	-008,62101	 069,4	2
 41,11427	-008,61602	 073,4	2
 41,11427	-008,61103	 077,1	2
 41,11427	-008,60604	 073,3	2
 41,11427	-008,60105	 092,8	2
 41,11427	-008,59606	 090,8	2
 41,11427	-008,59107	 085,0	2
 41,11427	-008,58608	 082,5	2
 41,11427	-008,58109	 071,1	2
 41,11427	-008,57610	 061,0	2
 41,11427	-008,57111	 054,6	2
 41,11427	-008,56612	 050,2	2
 41,11427	-008,56113	 073,7	2
 41,11427	-008,55614	 053,7	2
 41,11427	-008,55115	 056,3	2
 41,11427	-008,54616	 038,0	0
 41,11427	-008,54117	 044,9	2
 41,11427	-008,53618	 068,4	2
 41,11427	-008,53119	 064,0	2
 41,11427	-008,52620	 044,7	2
 41,11427	-008,52121	 053,1	2
 41,11427	-008,51622	 068,0	2
 41,11427	-008,51123	 054,2	2
 41,11427	-008,50624	 030,6	0
 41,11427	-008,50125	 032,7	0
