Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,21568	-007,85753	 003,2	4
 41,21568	-007,85253	 005,0	4
 41,21568	-007,84754	 003,7	4
 41,21568	-007,84255	 014,4	4
 41,21568	-007,83756	 015,6	4
 41,21568	-007,83257	 018,5	4
 41,21568	-007,82758	 025,7	4
 41,21568	-007,82259	 028,1	4
 41,21568	-007,81760	 027,0	4
 41,21568	-007,81261	 000,8	4
 41,21568	-007,80762	 011,6	4
 41,21568	-007,80263	 009,1	4
 41,21568	-007,79764	 006,0	4
 41,21568	-007,79265	-002,0	4
 41,21568	-007,78766	 016,5	4
 41,21568	-007,78267	 020,2	4
 41,21568	-007,77768	 023,3	4
 41,21568	-007,77269	-002,8	4
 41,21568	-007,76770	 002,5	4
 41,21568	-007,76271	 013,5	4
 41,21568	-007,75772	 022,2	4
 41,21568	-007,75273	 033,2	4
 41,21568	-007,74774	 037,3	4
 41,21568	-007,74275	 036,7	4
 41,21568	-007,73776	 014,1	4
 41,21568	-007,73277	 006,6	4
 41,21568	-007,72778	-013,1	4
 41,21568	-007,72279	 013,4	4
 41,21568	-007,71780	 004,7	4
 41,21568	-007,71281	 016,2	4
 41,21568	-007,70782	 025,6	4
 41,21568	-007,70283	 025,9	4
 41,21568	-007,69784	 036,6	4
 41,21568	-007,69285	 014,1	4
 41,21568	-007,68786	 014,1	4
 41,21568	-007,68287	 037,8	4
 41,21568	-007,67788	 051,5	4
 41,21568	-007,67289	 030,0	4
 41,21568	-007,66790	 025,6	4
 41,21568	-007,66291	-009,7	4
 41,21568	-007,65792	-007,2	4
 41,21568	-007,65293	-003,7	4
 41,21568	-007,64794	 005,5	4
 41,21568	-007,64295	 015,9	4
 41,21568	-007,63796	 020,9	4
 41,21568	-007,63297	 007,2	4
 41,21568	-007,62798	 006,7	4
 41,21568	-007,62299	 026,1	4
 41,21568	-007,61800	 034,6	4
 41,21568	-007,61301	 035,4	4
 41,21568	-007,60802	 047,7	4
 41,21568	-007,60303	 035,0	4
 41,21568	-007,59804	-005,6	4
 41,21568	-007,59305	-001,6	4
 41,21568	-007,58806	-001,4	4
 41,21568	-007,58307	 003,1	4
 41,21568	-007,57808	 006,0	4
 41,21568	-007,57309	 013,2	4
 41,21568	-007,56810	 015,0	4
 41,21568	-007,56311	 014,7	4
 41,21568	-007,55812	 002,0	4
 41,21568	-007,55313	-009,7	4
 41,21568	-007,54814	-017,5	4
 41,21568	-007,54315	 003,2	4
 41,21568	-007,53816	 012,3	4
 41,21568	-007,53317	 005,8	4
 41,21568	-007,52818	 019,1	4
 41,21568	-007,52319	 000,4	4
 41,21568	-007,51820	 004,8	4
 41,21568	-007,51321	 002,5	4
 41,21568	-007,50822	 020,8	4
 41,21568	-007,50323	 003,5	4
 41,21568	-007,49824	 023,2	4
 41,21568	-007,49325	 004,5	4
 41,21568	-007,48826	-003,6	4
 41,21568	-007,48327	 006,3	4
 41,21568	-007,47828	-000,8	4
 41,21568	-007,47329	 019,2	4
 41,21568	-007,46830	-015,4	4
 41,21568	-007,46331	-010,3	4
 41,21568	-007,45831	-013,0	4
 41,21568	-007,45333	-007,7	4
 41,21568	-007,44834	-001,7	4
 41,21568	-007,44335	-000,8	4
 41,21568	-007,43835	 003,0	4
 41,21568	-007,43336	 013,7	4
 41,21568	-007,42837	-004,4	4
 41,21568	-007,42338	 018,4	4
 41,21568	-007,41839	 022,6	4
 41,21568	-007,41340	 024,2	4
 41,21568	-007,40841	-000,3	4
 41,21568	-007,40342	-012,6	4
 41,21568	-007,39843	-011,4	4
 41,21568	-007,39344	 010,6	4
 41,21568	-007,38845	 029,3	4
 41,21568	-007,38346	 033,2	4
 41,21568	-007,37847	 004,0	4
 41,21568	-007,37348	 007,7	4
 41,21568	-007,36849	 029,0	4
 41,21568	-007,36350	 034,9	4
 41,21568	-007,35851	 031,1	4
 41,21568	-007,35352	 038,4	4
 41,21568	-007,34853	 040,2	4
 41,21568	-007,34354	 015,3	4
 41,21569	-007,33855	-012,7	4
 41,21568	-007,33356	-003,8	4
 41,21568	-007,32857	 002,9	4
 41,21568	-007,32358	 006,4	4
 41,21568	-007,31859	 010,3	4
 41,21568	-007,31360	 019,0	4
 41,21568	-007,30861	 015,6	4
 41,21568	-007,30362	 023,9	4
 41,21568	-007,29863	 012,6	4
 41,21568	-007,29364	 024,1	4
 41,21568	-007,28865	 038,4	4
 41,21568	-007,28366	 040,8	4
 41,21568	-007,27867	 041,7	4
 41,21568	-007,27368	 043,2	4
 41,21568	-007,26869	 023,1	4
 41,21568	-007,26370	 017,4	4
 41,21568	-007,25871	-007,4	4
 41,21568	-007,25372	-017,7	4
 41,21568	-007,24873	-024,1	4
 41,21568	-007,24374	-016,2	4
 41,21568	-007,23875	-003,2	4
 41,21568	-007,23376	 008,6	4
 41,21568	-007,22877	 021,6	4
 41,21568	-007,22378	 002,3	4
 41,21568	-007,21879	 002,6	4
 41,21568	-007,21380	 005,1	4
 41,21568	-007,20881	-010,0	4
 41,21568	-007,20382	-027,0	4
 41,21568	-007,19883	-000,5	4
 41,21568	-007,19384	 010,4	4
 41,21568	-007,18885	 013,5	4
 41,21568	-007,18386	 012,2	4
 41,21568	-007,17887	 015,4	4
 41,21568	-007,17388	 015,6	4
 41,21568	-007,16889	 015,4	4
 41,21568	-007,16390	 018,4	4
 41,21568	-007,15891	-012,2	4
 41,21568	-007,15392	-034,8	4
 41,21568	-007,14893	-027,4	4
 41,21568	-007,14394	-015,9	4
 41,21568	-007,13895	-024,7	4
 41,21568	-007,13396	-034,1	4
 41,21568	-007,12897	-021,2	4
 41,21568	-007,12398	-015,1	4
 41,21568	-007,11899	-012,0	4
 41,21568	-007,11400	-009,0	4
 41,21568	-007,10901	-007,7	4
 41,21568	-007,10402	-007,0	4
 41,21568	-007,09903	-006,2	4
 41,21568	-007,09404	-004,1	4
 41,21568	-007,08905	-001,8	4
 41,21568	-007,08406	-001,6	4
 41,21568	-007,07907	-001,4	4
 41,21568	-007,07408	-000,2	4
 41,21568	-007,06909	 000,5	4
 41,21568	-007,06410	 006,0	4
 41,21568	-007,05911	-030,5	4
 41,21568	-007,05412	-028,4	4
 41,21568	-007,04913	 005,2	4
 41,21568	-007,04414	-011,6	4
 41,21568	-007,03914	-037,4	4
 41,21568	-007,03416	-021,8	4
 41,21568	-007,02916	-015,7	4
 41,21568	-007,02417	 007,6	4
 41,21193	-008,71583	-011,4	4
 41,21193	-008,71083	-006,9	4
 41,21193	-008,70584	-002,9	4
 41,21192	-008,70085	-008,3	4
 41,21192	-008,69586	-006,7	4
 41,21192	-008,69087	-009,0	4
 41,21193	-008,68588	-005,4	4
 41,21192	-008,68089	-006,0	4
 41,21193	-008,67590	-005,1	4
 41,21192	-008,67091	-013,9	4
 41,21193	-008,66592	-004,0	4
 41,21193	-008,66093	-003,0	4
 41,21193	-008,65594	-007,6	4
 41,21192	-008,65095	-005,4	4
 41,21193	-008,64596	-008,5	4
 41,21193	-008,64097	-012,0	4
 41,21192	-008,63598	 003,1	4
 41,21192	-008,63099	 002,2	4
 41,21193	-008,62600	-003,1	4
 41,21192	-008,62101	-012,4	4
 41,21192	-008,61602	-000,9	4
 41,21192	-008,61103	-006,5	4
 41,21193	-008,60604	-006,2	4
 41,21193	-008,60105	-013,9	4
 41,21192	-008,59606	-004,4	4
 41,21193	-008,59107	-004,6	4
 41,21193	-008,58608	-014,5	4
 41,21192	-008,58109	-013,4	4
 41,21192	-008,57610	-006,7	4
 41,21192	-008,57111	-014,0	4
 41,21193	-008,56612	 001,2	4
 41,21193	-008,56113	-004,0	4
 41,21193	-008,55614	-013,4	4
 41,21192	-008,55115	-013,9	4
 41,21193	-008,54616	-012,8	4
 41,21193	-008,54117	-009,7	4
 41,21192	-008,53618	-003,6	4
 41,21193	-008,53119	 002,1	4
 41,21192	-008,52620	-027,4	4
 41,21192	-008,52121	-007,2	4
 41,21192	-008,51622	-006,2	4
 41,21193	-008,51123	-003,6	4
 41,21193	-008,50624	-003,6	4
 41,21193	-008,50125	-016,2	4
 41,21193	-008,49626	-014,4	4
 41,21193	-008,49127	 013,7	4
 41,21193	-008,48628	 007,4	4
 41,21193	-008,48129	 004,8	4
 41,21192	-008,47630	 005,8	4
 41,21193	-008,47131	-000,6	4
 41,21193	-008,46632	-002,5	4
 41,21193	-008,46133	-001,9	4
 41,21192	-008,45634	-013,1	4
 41,21193	-008,45135	 001,3	4
 41,21193	-008,44636	-004,0	4
 41,21193	-008,44137	-008,2	4
 41,21192	-008,43638	-006,6	4
 41,21193	-008,43139	-000,4	4
 41,21192	-008,42640	 000,1	4
 41,21192	-008,42141	-007,7	4
 41,21193	-008,41642	-009,2	4
 41,21193	-008,41143	-011,8	4
 41,21192	-008,40644	-008,4	4
 41,21193	-008,40145	-005,9	4
 41,21193	-008,39646	 020,1	4
 41,21193	-008,39147	 019,5	4
 41,21193	-008,38648	 017,4	4
 41,21193	-008,38149	 017,9	4
 41,21192	-008,37650	 017,5	4
 41,21193	-008,37151	 014,6	4
 41,21192	-008,36652	 013,8	4
 41,21192	-008,36153	 010,9	4
 41,21192	-008,35654	 010,8	4
 41,21193	-008,35155	 010,3	4
 41,21193	-008,34656	 006,7	4
 41,21193	-008,34157	 010,2	4
 41,21193	-008,33658	 006,9	4
 41,21192	-008,33159	 004,6	4
 41,21193	-008,32660	 003,6	4
 41,21192	-008,32161	 003,8	4
 41,21192	-008,31662	 001,6	4
 41,21192	-008,31163	-002,9	4
 41,21192	-008,30663	 004,1	4
 41,21193	-008,30165	-001,0	4
 41,21193	-008,29666	 004,0	4
 41,21193	-008,29166	-000,7	4
 41,21193	-008,28667	-002,6	4
 41,21193	-008,28168	-001,2	4
 41,21193	-008,27669	 002,0	4
 41,21193	-008,27170	 006,4	4
 41,21192	-008,26671	 007,7	4
 41,21192	-008,26172	-000,5	4
 41,21193	-008,25673	 000,6	4
 41,21193	-008,25174	 007,7	4
 41,21193	-008,24675	 004,2	4
 41,21193	-008,24176	 004,7	4
 41,21193	-008,23677	 002,0	4
 41,21193	-008,23178	 020,9	4
 41,21193	-008,22679	 020,3	4
 41,21192	-008,22180	 006,7	4
 41,21193	-008,21681	 020,3	4
 41,21192	-008,21182	 018,4	4
 41,21193	-008,20683	 017,7	4
 41,21193	-008,20184	 018,6	4
 41,21193	-008,19685	 017,0	4
 41,21193	-008,19186	 017,3	4
 41,21193	-008,18687	 016,1	4
 41,21192	-008,18188	 016,2	4
 41,21192	-008,17689	 015,8	4
 41,21193	-008,17190	 015,8	4
 41,21193	-008,16691	 016,1	4
 41,21193	-008,16192	 014,8	4
 41,21193	-008,15693	 010,3	4
 41,21193	-008,15194	 011,5	4
 41,21193	-008,14695	 012,9	4
 41,21192	-008,14196	 012,0	4
 41,21192	-008,13697	 009,9	4
 41,21192	-008,13198	 003,5	4
 41,21192	-008,12699	 006,5	4
 41,21192	-008,12200	 003,6	4
 41,21193	-008,11701	 009,1	4
 41,21193	-008,11202	 005,1	4
 41,21193	-008,10703	 006,8	4
 41,21193	-008,10204	 003,9	4
 41,21193	-008,09705	 005,7	4
 41,21192	-008,09206	 003,4	4
 41,21193	-008,08707	 002,5	4
 41,21192	-008,08208	 002,7	4
 41,21192	-008,07709	 002,5	4
 41,21193	-008,07210	 003,4	4
 41,21193	-008,06711	 002,4	4
 41,21193	-008,06212	 007,5	4
 41,21193	-008,05713	 003,3	4
 41,21193	-008,05214	 008,0	4
 41,21193	-008,04715	 010,9	4
 41,21193	-008,04216	 011,5	4
 41,21193	-008,03717	 011,8	4
 41,21192	-008,03218	 014,8	4
 41,21192	-008,02719	 014,9	4
 41,21193	-008,02220	 007,6	4
 41,21193	-008,01721	 014,6	4
 41,21193	-008,01222	 019,0	4
 41,21193	-008,00723	 016,9	4
 41,21193	-008,00224	 016,1	4
 41,21192	-007,99725	 010,0	4
 41,21193	-007,99226	 011,2	4
 41,21192	-007,98727	 010,3	4
 41,21192	-007,98228	 012,5	4
 41,21192	-007,97729	 012,3	4
 41,21193	-007,97230	 010,5	4
 41,21192	-007,96731	 016,7	4
 41,21193	-007,96232	 020,2	4
 41,21193	-007,95733	 021,0	4
 41,21193	-007,95234	 023,2	4
 41,21193	-007,94735	 023,6	4
 41,21193	-007,94236	 024,3	4
 41,21192	-007,93737	 044,4	4
 41,21193	-007,93238	 045,7	4
 41,21192	-007,92739	 043,4	4
 41,21193	-007,92240	 035,6	4
 41,21193	-007,91741	 050,3	4
 41,21193	-007,91242	 021,8	4
 41,21192	-007,90743	 035,5	4
 41,21193	-007,90244	 049,0	4
 41,21192	-007,89745	 044,7	4
 41,21193	-007,89246	 020,7	4
 41,21192	-007,88747	 003,1	4
 41,21192	-007,88247	 003,6	4
 41,21192	-007,87748	-000,7	4
 41,21193	-007,87250	 008,3	4
 41,21192	-007,86750	 004,9	4
 41,21192	-007,86251	 007,1	4
 41,21193	-007,85752	 008,9	4
 41,21193	-007,85253	 008,9	4
 41,21193	-007,84754	 005,8	4
 41,21193	-007,84255	 013,5	4
 41,21193	-007,83756	 015,8	4
 41,21193	-007,83257	 023,1	4
 41,21193	-007,82758	 027,6	4
 41,21193	-007,82259	 016,8	4
 41,21193	-007,81760	 026,2	4
 41,21193	-007,81261	 026,7	4
 41,21193	-007,80762	 020,4	4
 41,21192	-007,80263	 014,5	4
 41,21193	-007,79764	 009,1	4
 41,21192	-007,79265	 015,4	4
 41,21193	-007,78766	 012,2	4
 41,21192	-007,78267	 015,3	4
 41,21193	-007,77768	 019,4	4
 41,21192	-007,77269	 027,4	4
 41,21193	-007,76770	 009,7	4
 41,21193	-007,76271	 005,6	4
 41,21193	-007,75772	 027,7	4
 41,21193	-007,75273	 033,5	4
 41,21193	-007,74774	 016,1	4
 41,21193	-007,74275	 034,0	4
 41,21193	-007,73776	 035,2	4
 41,21193	-007,73277	-005,9	4
 41,21193	-007,72778	-001,4	4
 41,21193	-007,72279	 026,3	4
 41,21193	-007,71780	 003,4	4
 41,21193	-007,71281	-002,2	4
 41,21192	-007,70782	 013,3	4
 41,21192	-007,70283	 032,5	4
 41,21192	-007,69784	 047,5	4
 41,21192	-007,69285	 049,7	4
 41,21193	-007,68786	 050,7	4
 41,21192	-007,68287	 051,7	4
 41,21192	-007,67788	 048,1	4
 41,21192	-007,67289	 008,7	4
 41,21192	-007,66790	 013,3	4
 41,21192	-007,66291	 009,2	4
 41,21193	-007,65792	 001,1	4
 41,21193	-007,65293	-008,2	4
 41,21193	-007,64794	-005,2	4
 41,21193	-007,64295	 006,9	4
 41,21192	-007,63796	 022,7	4
 41,21193	-007,63297	-002,3	4
 41,21193	-007,62798	 015,9	4
 41,21193	-007,62299	 022,1	4
 41,21193	-007,61800	 031,7	4
 41,21193	-007,61301	 011,1	4
 41,21193	-007,60802	 028,4	4
 41,21193	-007,60303	 045,9	4
 41,21193	-007,59804	-001,9	4
 41,21193	-007,59305	-006,1	4
 41,21192	-007,58806	-007,3	4
 41,21192	-007,58307	-004,6	4
 41,21192	-007,57808	-008,2	4
 41,21192	-007,57309	 003,5	4
 41,21193	-007,56810	 010,3	4
 41,21192	-007,56311	 012,4	4
 41,21192	-007,55812	-006,2	4
 41,21192	-007,55313	-015,8	4
 41,21193	-007,54814	-007,5	4
 41,21192	-007,54315	 001,6	4
 41,21192	-007,53816	 013,0	4
 41,21193	-007,53317	 019,4	4
 41,21193	-007,52818	 020,4	4
 41,21193	-007,52319	-013,4	4
 41,21193	-007,51820	-015,9	4
 41,21193	-007,51321	 013,2	4
 41,21193	-007,50822	 019,8	4
 41,21193	-007,50323	 022,0	4
 41,21193	-007,49824	 022,8	4
 41,21193	-007,49325	 018,8	4
 41,21192	-007,48826	 022,4	4
 41,21193	-007,48327	-012,6	4
 41,21192	-007,47828	-017,0	4
 41,21192	-007,47329	 018,2	4
 41,21193	-007,46830	 002,2	4
 41,21193	-007,46330	-022,9	4
 41,21192	-007,45831	-010,3	4
 41,21192	-007,45333	 006,7	4
 41,21193	-007,44833	 013,3	4
 41,21192	-007,44334	-010,4	4
 41,21193	-007,43835	-013,2	4
 41,21193	-007,43336	-009,2	4
 41,21193	-007,42837	 000,8	4
 41,21193	-007,42338	 008,9	4
 41,21193	-007,41839	 010,5	4
 41,21193	-007,41340	 014,4	4
 41,21193	-007,40841	 021,9	4
 41,21193	-007,40342	-011,8	4
 41,21193	-007,39843	-002,3	4
 41,21193	-007,39344	 026,2	4
 41,21193	-007,38845	 031,4	4
 41,21192	-007,38346	 032,5	4
 41,21193	-007,37847	 033,5	4
 41,21192	-007,37348	 006,5	4
 41,21193	-007,36849	 034,3	4
 41,21193	-007,36350	 026,5	4
 41,21192	-007,35851	 030,5	4
 41,21193	-007,35352	 039,6	4
 41,21193	-007,34853	 040,4	4
 41,21193	-007,34354	 042,1	4
 41,21193	-007,33855	-011,9	4
 41,21193	-007,33356	 004,3	4
 41,21193	-007,32857	 016,2	4
 41,21193	-007,32358	 005,0	4
 41,21193	-007,31859	 008,7	4
 41,21193	-007,31360	-002,3	4
 41,21193	-007,30861	 017,3	4
 41,21192	-007,30362	 016,3	4
 41,21193	-007,29863	 004,7	4
 41,21192	-007,29364	 009,7	4
 41,21193	-007,28865	 020,6	4
 41,21192	-007,28366	 019,1	4
 41,21193	-007,27867	 025,9	4
 41,21193	-007,27368	 027,4	4
 41,21193	-007,26869	 028,9	4
 41,21192	-007,26370	 032,3	4
 41,21192	-007,25871	-000,5	4
 41,21193	-007,25372	-024,0	4
 41,21192	-007,24873	-027,1	4
 41,21192	-007,24374	-016,7	4
 41,21192	-007,23875	-004,5	4
 41,21192	-007,23376	 008,6	4
 41,21192	-007,22877	 024,3	4
 41,21192	-007,22378	 013,5	4
 41,21193	-007,21879	 002,8	4
 41,21193	-007,21380	-002,3	4
 41,21193	-007,20881	-007,4	4
 41,21193	-007,20382	-019,2	4
 41,21193	-007,19883	 009,6	4
 41,21193	-007,19384	 016,6	4
 41,21193	-007,18885	 014,2	4
 41,21193	-007,18386	 006,5	4
 41,21193	-007,17887	 006,3	4
 41,21193	-007,17388	 011,6	4
 41,21193	-007,16889	 012,8	4
 41,21193	-007,16390	 016,3	4
 41,21193	-007,15891	-022,4	4
 41,21193	-007,15392	-031,7	4
 41,21193	-007,14893	-021,5	4
 41,21193	-007,14394	-017,9	4
 41,21193	-007,13895	-023,2	4
 41,21193	-007,13396	-035,6	4
 41,21192	-007,12897	-016,2	4
 41,21192	-007,12398	-013,5	4
 41,21193	-007,11899	-013,0	4
 41,21193	-007,11400	-009,6	4
 41,21192	-007,10901	-008,2	4
 41,21193	-007,10402	-007,6	4
 41,21193	-007,09903	-006,3	4
 41,21193	-007,09404	-002,7	4
 41,21192	-007,08905	-000,2	4
 41,21193	-007,08406	-024,5	4
 41,21193	-007,07907	 000,2	4
 41,21193	-007,07408	-032,7	4
 41,21192	-007,06909	-011,5	4
 41,21193	-007,06410	-006,5	4
 41,21192	-007,05911	 000,1	4
 41,21193	-007,05412	-000,3	4
 41,21192	-007,04913	 005,4	4
 41,21192	-007,04414	 009,8	4
 41,21192	-007,03914	-011,5	4
 41,21193	-007,03416	-036,3	4
 41,21192	-007,02916	-030,9	4
 41,21193	-007,02417	 004,3	4
 41,20817	-008,71583	-005,2	4
 41,20817	-008,71083	-004,2	4
 41,20817	-008,70584	-008,6	4
 41,20817	-008,70085	-007,7	4
 41,20817	-008,69586	-009,1	4
 41,20817	-008,69087	-004,7	4
 41,20817	-008,68588	-004,0	4
 41,20817	-008,68089	-008,2	4
 41,20817	-008,67590	 001,1	4
 41,20817	-008,67091	-010,0	4
 41,20817	-008,66592	-008,4	4
 41,20817	-008,66093	-005,1	4
 41,20817	-008,65594	-003,8	4
 41,20817	-008,65095	-014,8	4
 41,20817	-008,64596	 001,5	4
 41,20817	-008,64097	 003,0	4
 41,20817	-008,63598	 003,7	4
 41,20817	-008,63099	 001,2	4
 41,20817	-008,62600	 000,5	4
 41,20817	-008,62101	-008,2	4
 41,20817	-008,61602	-005,1	4
 41,20817	-008,61103	-008,4	4
 41,20817	-008,60604	-004,0	4
 41,20817	-008,60105	-008,0	4
 41,20817	-008,59606	-015,6	4
 41,20817	-008,59107	-009,3	4
 41,20817	-008,58608	-015,6	4
 41,20817	-008,58109	-018,0	4
 41,20817	-008,57610	-005,9	4
 41,20817	-008,57111	-000,1	4
 41,20817	-008,56612	 001,1	4
 41,20817	-008,56113	-003,3	4
 41,20817	-008,55614	-008,3	4
 41,20817	-008,55115	-006,1	4
 41,20816	-008,54616	-009,3	4
 41,20817	-008,54117	-013,8	4
 41,20817	-008,53618	-008,1	4
 41,20817	-008,53119	-001,1	4
 41,20816	-008,52620	-028,6	4
 41,20816	-008,52121	 007,7	4
 41,20817	-008,51622	-005,3	4
 41,20817	-008,51123	-004,2	4
 41,20817	-008,50624	-005,4	4
 41,20817	-008,50125	-013,6	4
 41,20817	-008,49626	-019,9	4
 41,20817	-008,49127	 016,6	4
 41,20817	-008,48628	 013,9	4
 41,20817	-008,48129	 006,6	4
 41,20817	-008,47630	 004,8	4
 41,20816	-008,47131	 002,3	4
 41,20817	-008,46632	-001,6	4
 41,20817	-008,46133	-004,1	4
 41,20816	-008,45634	-006,0	4
 41,20817	-008,45135	-001,1	4
 41,20817	-008,44636	-006,5	4
 41,20816	-008,44137	-008,8	4
 41,20817	-008,43638	-014,0	4
 41,20816	-008,43139	 003,3	4
 41,20817	-008,42640	-002,7	4
 41,20817	-008,42141	-014,6	4
 41,20817	-008,41642	-015,4	4
 41,20817	-008,41143	-008,2	4
 41,20817	-008,40644	-005,9	4
 41,20817	-008,40145	 001,3	4
 41,20817	-008,39646	 020,6	4
 41,20817	-008,39147	 020,0	4
 41,20817	-008,38648	 019,6	4
 41,20817	-008,38149	 019,8	4
 41,20817	-008,37650	 020,0	4
 41,20817	-008,37151	 017,1	4
 41,20817	-008,36652	 008,1	4
 41,20817	-008,36153	 004,9	4
 41,20817	-008,35654	 011,0	4
 41,20817	-008,35155	 009,8	4
 41,20817	-008,34656	-005,5	4
 41,20817	-008,34157	 009,6	4
 41,20817	-008,33658	 008,7	4
 41,20817	-008,33158	 007,8	4
 41,20817	-008,32660	 003,6	4
 41,20817	-008,32161	 002,7	4
 41,20817	-008,31662	 001,3	4
 41,20817	-008,31162	 005,8	4
 41,20817	-008,30663	 005,1	4
 41,20817	-008,30165	 004,2	4
 41,20817	-008,29666	 001,2	4
 41,20817	-008,29166	-003,9	4
 41,20817	-008,28667	 003,4	4
 41,20817	-008,28168	 006,2	4
 41,20817	-008,27669	 007,3	4
 41,20817	-008,27170	 005,4	4
 41,20817	-008,26671	-002,5	4
 41,20817	-008,26172	-001,8	4
 41,20817	-008,25673	 007,9	4
 41,20817	-008,25174	 002,5	4
 41,20817	-008,24675	-001,2	4
 41,20817	-008,24176	 004,7	4
 41,20817	-008,23677	 015,8	4
 41,20817	-008,23178	 020,9	4
 41,20816	-008,22679	 022,3	4
 41,20816	-008,22180	 022,0	4
 41,20817	-008,21681	 021,5	4
 41,20817	-008,21182	 014,9	4
 41,20817	-008,20683	 019,4	4
 41,20817	-008,20184	 017,2	4
 41,20817	-008,19685	 017,5	4
 41,20817	-008,19186	 009,7	4
 41,20817	-008,18687	 018,0	4
 41,20817	-008,18188	 015,7	4
 41,20817	-008,17689	 015,1	4
 41,20817	-008,17190	 014,2	4
 41,20817	-008,16691	 015,3	4
 41,20817	-008,16192	 015,6	4
 41,20817	-008,15693	 014,0	4
 41,20817	-008,15194	 004,4	4
 41,20817	-008,14695	 011,4	4
 41,20817	-008,14196	 009,3	4
 41,20816	-008,13697	 002,3	4
 41,20817	-008,13198	 007,5	4
 41,20817	-008,12699	 011,0	4
 41,20817	-008,12200	 012,4	4
 41,20817	-008,11701	 008,2	4
 41,20817	-008,11202	 002,3	4
 41,20817	-008,10703	 001,3	4
 41,20817	-008,10204	 004,7	4
 41,20817	-008,09705	 002,4	4
 41,20817	-008,09206	 003,9	4
 41,20817	-008,08707	 003,5	4
 41,20817	-008,08208	 001,0	4
 41,20817	-008,07709	 002,1	4
 41,20817	-008,07210	 000,0	4
 41,20817	-008,06711	 001,5	4
 41,20817	-008,06212	 006,0	4
 41,20817	-008,05713	 009,7	4
 41,20817	-008,05214	 010,6	4
 41,20817	-008,04715	 013,5	4
 41,20817	-008,04216	 010,2	4
 41,20817	-008,03717	 010,2	4
 41,20816	-008,03218	 013,2	4
 41,20816	-008,02719	 017,0	4
 41,20817	-008,02220	 013,5	4
 41,20817	-008,01721	 026,6	4
 41,20817	-008,01222	 022,2	4
 41,20817	-008,00723	 023,8	4
 41,20817	-008,00224	 028,2	4
 41,20817	-007,99725	 021,2	4
 41,20817	-007,99226	 017,8	4
 41,20817	-007,98727	 019,0	4
 41,20817	-007,98228	 012,9	4
 41,20816	-007,97729	 013,0	4
 41,20817	-007,97230	 010,6	4
 41,20817	-007,96731	 017,2	4
 41,20817	-007,96232	 011,6	4
 41,20817	-007,95733	 015,1	4
 41,20817	-007,95234	 019,7	4
 41,20817	-007,94735	 031,0	4
 41,20817	-007,94236	 038,0	4
 41,20817	-007,93737	 042,4	4
 41,20816	-007,93238	 042,2	4
 41,20816	-007,92739	 033,2	4
 41,20817	-007,92240	 033,1	4
 41,20817	-007,91741	 034,4	4
 41,20817	-007,91242	 029,6	4
 41,20817	-007,90743	 038,8	4
 41,20817	-007,90244	 058,5	4
 41,20817	-007,89745	 059,1	4
 41,20817	-007,89246	 059,7	4
 41,20817	-007,88747	 058,2	4
 41,20816	-007,88247	 017,6	4
 41,20817	-007,87748	 014,0	4
 41,20817	-007,87249	 006,8	4
 41,20817	-007,86750	 007,3	4
 41,20817	-007,86251	 002,7	4
 41,20817	-007,85752	 007,0	4
 41,20817	-007,85253	 011,0	4
 41,20817	-007,84754	 004,7	4
 41,20817	-007,84255	 013,5	4
 41,20817	-007,83756	 022,1	4
 41,20817	-007,83257	 027,0	4
 41,20817	-007,82758	 028,9	4
 41,20817	-007,82259	 009,2	4
 41,20817	-007,81760	 017,4	4
 41,20817	-007,81261	 013,9	4
 41,20817	-007,80762	 019,3	4
 41,20817	-007,80263	 022,2	4
 41,20817	-007,79764	 022,2	4
 41,20817	-007,79265	 020,6	4
 41,20817	-007,78766	 019,9	4
 41,20817	-007,78267	 024,4	4
 41,20817	-007,77768	 011,9	4
 41,20817	-007,77269	 011,6	4
 41,20817	-007,76770	 014,0	4
 41,20817	-007,76271	 002,5	4
 41,20817	-007,75772	 025,0	4
 41,20817	-007,75273	 032,4	4
 41,20817	-007,74774	 035,5	4
 41,20817	-007,74275	 015,4	4
 41,20817	-007,73776	-005,4	4
 41,20817	-007,73277	-003,1	4
 41,20817	-007,72778	 008,3	4
 41,20817	-007,72279	 030,2	4
 41,20817	-007,71780	 022,2	4
 41,20817	-007,71281	 005,4	4
 41,20816	-007,70782	 008,5	4
 41,20817	-007,70283	 023,9	4
 41,20817	-007,69784	 017,0	4
 41,20817	-007,69285	 031,0	4
 41,20817	-007,68786	 035,2	4
 41,20817	-007,68287	 049,1	4
 41,20817	-007,67788	 050,9	4
 41,20816	-007,67289	 005,3	4
 41,20817	-007,66790	 009,2	4
 41,20817	-007,66291	 021,3	4
 41,20817	-007,65792	 022,3	4
 41,20817	-007,65293	-012,8	4
 41,20817	-007,64794	-004,9	4
 41,20817	-007,64295	 015,4	4
 41,20817	-007,63796	 011,2	4
 41,20817	-007,63297	 013,8	4
 41,20817	-007,62798	 027,1	4
 41,20817	-007,62299	 033,6	4
 41,20817	-007,61800	 047,4	4
 41,20817	-007,61301	 050,8	4
 41,20817	-007,60802	 047,3	4
