Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,22378	 001,8	4
 41,40347	-007,21879	-029,7	4
 41,40347	-007,21380	-027,0	4
 41,40347	-007,20881	-017,4	4
 41,40347	-007,20382	-002,6	4
 41,40347	-007,19883	-001,8	4
 41,40347	-007,19384	 009,5	4
 41,40347	-007,18885	 010,8	4
 41,40347	-007,18386	-026,8	4
 41,40347	-007,17887	-043,9	4
 41,40347	-007,17388	-042,5	4
 41,40347	-007,16889	-037,8	4
 41,40348	-007,16390	-031,5	4
 41,40347	-007,15891	-019,8	4
 41,40347	-007,15392	-009,8	4
 41,40348	-007,14893	 003,5	4
 41,40347	-007,14394	 010,7	4
 41,40347	-007,13895	 016,6	4
 41,40347	-007,13396	 015,8	4
 41,40347	-007,12897	 015,5	4
 41,40347	-007,12398	 016,7	4
 41,40347	-007,11899	-014,8	4
 41,40347	-007,11400	 001,8	4
 41,40347	-007,10901	-045,2	4
 41,40347	-007,10402	-017,1	4
 41,40347	-007,09903	-017,6	4
 41,40347	-007,09404	-010,8	4
 41,40347	-007,08905	-008,9	4
 41,40347	-007,08406	-005,5	4
 41,40347	-007,07907	-003,3	4
 41,40347	-007,07408	-000,5	4
 41,40347	-007,06909	-004,0	4
 41,40347	-007,06410	-027,9	4
 41,40347	-007,05911	-036,7	4
 41,40347	-007,05412	-027,7	4
 41,40347	-007,04913	-017,4	4
 41,40347	-007,04414	-017,9	4
 41,40347	-007,03915	 004,4	4
 41,40347	-007,03415	 016,2	4
 41,40347	-007,02917	 021,8	4
 41,40347	-007,02418	-006,1	4
 41,39972	-008,71582	-015,6	4
 41,39972	-008,71084	-013,2	4
 41,39972	-008,70584	-011,2	4
 41,39971	-008,70085	-017,9	4
 41,39972	-008,69586	-017,8	4
 41,39972	-008,69087	-020,2	4
 41,39972	-008,68588	-019,1	4
 41,39971	-008,68089	-018,1	4
 41,39971	-008,67590	-021,6	4
 41,39972	-008,67091	-021,8	4
 41,39972	-008,66593	-023,7	4
 41,39972	-008,66093	-027,2	4
 41,39971	-008,65594	-028,0	4
 41,39972	-008,65095	-015,5	4
 41,39972	-008,64596	-019,3	4
 41,39972	-008,64097	-021,7	4
 41,39971	-008,63598	-012,7	4
 41,39971	-008,63099	-015,6	4
 41,39972	-008,62600	-020,2	4
 41,39972	-008,62101	-022,1	4
 41,39972	-008,61602	-027,6	4
 41,39971	-008,61103	-011,9	4
 41,39972	-008,60604	-016,4	4
 41,39972	-008,60105	-020,0	4
 41,39972	-008,59606	-023,9	4
 41,39971	-008,59107	-027,2	4
 41,39972	-008,58608	-007,7	4
 41,39972	-008,58109	-006,9	4
 41,39972	-008,57610	-010,2	4
 41,39971	-008,57111	-010,2	4
 41,39972	-008,56612	-011,2	4
 41,39972	-008,56113	-012,8	4
 41,39972	-008,55614	-011,8	4
 41,39972	-008,55115	-015,8	4
 41,39971	-008,54616	-002,2	4
 41,39972	-008,54117	-005,9	4
 41,39972	-008,53618	-007,6	4
 41,39972	-008,53119	-008,1	4
 41,39971	-008,52620	-008,8	4
 41,39971	-008,52121	-014,6	4
 41,39972	-008,51622	-013,8	4
 41,39972	-008,51123	-009,8	4
 41,39971	-008,50624	-011,4	4
 41,39971	-008,50125	-014,9	4
 41,39972	-008,49626	-006,2	4
 41,39972	-008,49127	-006,7	4
 41,39972	-008,48628	-013,3	4
 41,39971	-008,48129	-014,3	4
 41,39971	-008,47630	-009,4	4
 41,39972	-008,47131	-012,1	4
 41,39972	-008,46632	-011,5	4
 41,39971	-008,46133	-015,9	4
 41,39971	-008,45634	-015,5	4
 41,39972	-008,45135	-008,0	4
 41,39972	-008,44636	-007,3	4
 41,39972	-008,44137	-010,6	4
 41,39971	-008,43638	-008,4	4
 41,39972	-008,43139	-026,5	4
 41,39972	-008,42640	 004,4	4
 41,39972	-008,42141	-004,3	4
 41,39971	-008,41642	-006,6	4
 41,39971	-008,41143	-006,0	4
 41,39972	-008,40644	-009,6	4
 41,39972	-008,40145	-010,0	4
 41,39971	-008,39646	-009,3	4
 41,39972	-008,39147	-009,5	4
 41,39972	-008,38648	-012,1	4
 41,39971	-008,38149	-013,3	4
 41,39971	-008,37650	-006,7	4
 41,39971	-008,37151	-011,2	4
 41,39971	-008,36652	-011,5	4
 41,39972	-008,36153	-009,1	4
 41,39972	-008,35654	-009,3	4
 41,39971	-008,35155	-001,8	4
 41,39972	-008,34656	 001,7	4
 41,39972	-008,34157	-000,2	4
 41,39972	-008,33658	 001,1	4
 41,39971	-008,33158	-002,3	4
 41,39971	-008,32660	-005,6	4
 41,39971	-008,32161	-007,4	4
 41,39972	-008,31662	-004,1	4
 41,39971	-008,31163	-008,1	4
 41,39971	-008,30663	-016,6	4
 41,39972	-008,30165	-019,9	4
 41,39972	-008,29666	-012,0	4
 41,39972	-008,29166	-014,9	4
 41,39971	-008,28667	-013,5	4
 41,39972	-008,28169	-005,0	4
 41,39971	-008,27669	 006,9	4
 41,39971	-008,27170	 003,8	4
 41,39972	-008,26671	 003,7	4
 41,39971	-008,26172	 000,7	4
 41,39972	-008,25673	-010,5	4
 41,39972	-008,25174	 002,4	4
 41,39972	-008,24675	-011,2	4
 41,39971	-008,24176	-011,8	4
 41,39972	-008,23677	-011,5	4
 41,39972	-008,23178	 001,4	4
 41,39971	-008,22679	-009,5	4
 41,39971	-008,22180	-009,1	4
 41,39972	-008,21681	-012,2	4
 41,39972	-008,21182	-008,2	4
 41,39972	-008,20683	-004,6	4
 41,39972	-008,20184	 000,4	4
 41,39971	-008,19685	-002,1	4
 41,39972	-008,19186	-007,0	4
 41,39972	-008,18687	-017,3	4
 41,39971	-008,18188	-007,1	4
 41,39971	-008,17689	-013,5	4
 41,39971	-008,17190	-011,2	4
 41,39972	-008,16691	-008,5	4
 41,39972	-008,16192	-001,8	4
 41,39972	-008,15693	-003,1	4
 41,39971	-008,15194	-005,3	4
 41,39972	-008,14695	 001,5	4
 41,39972	-008,14196	 002,3	4
 41,39971	-008,13697	-004,9	4
 41,39971	-008,13198	-005,2	4
 41,39971	-008,12699	-005,6	4
 41,39971	-008,12200	-001,8	4
 41,39972	-008,11701	 003,6	4
 41,39971	-008,11202	 008,1	4
 41,39972	-008,10703	 004,0	4
 41,39972	-008,10204	-005,4	4
 41,39972	-008,09705	 006,0	4
 41,39971	-008,09206	-011,4	4
 41,39971	-008,08707	 002,0	4
 41,39972	-008,08208	 007,7	4
 41,39971	-008,07709	 002,3	4
 41,39972	-008,07210	 003,4	4
 41,39971	-008,06711	 011,2	4
 41,39972	-008,06212	 011,6	4
 41,39972	-008,05713	 011,2	4
 41,39972	-008,05214	 008,4	4
 41,39971	-008,04715	 001,1	4
 41,39971	-008,04216	-001,2	4
 41,39972	-008,03717	 005,6	4
 41,39971	-008,03218	 011,4	4
 41,39971	-008,02719	 010,9	4
 41,39971	-008,02220	 014,3	4
 41,39972	-008,01721	 013,5	4
 41,39972	-008,01222	 012,2	4
 41,39972	-008,00723	-000,2	4
 41,39972	-008,00224	 006,2	4
 41,39971	-007,99725	 010,2	4
 41,39972	-007,99226	-000,4	4
 41,39971	-007,98727	 001,5	4
 41,39971	-007,98228	 002,3	4
 41,39971	-007,97729	-007,9	4
 41,39971	-007,97230	 004,1	4
 41,39972	-007,96731	-015,0	4
 41,39971	-007,96232	-013,0	4
 41,39972	-007,95733	-009,7	4
 41,39971	-007,95234	-007,7	4
 41,39972	-007,94735	-009,3	4
 41,39972	-007,94236	-008,5	4
 41,39971	-007,93737	-005,1	4
 41,39971	-007,93238	-009,4	4
 41,39971	-007,92739	-005,3	4
 41,39972	-007,92240	-006,5	4
 41,39971	-007,91741	-007,5	4
 41,39972	-007,91242	-014,6	4
 41,39972	-007,90743	-013,6	4
 41,39972	-007,90244	-017,5	4
 41,39972	-007,89745	-013,0	4
 41,39971	-007,89246	-010,8	4
 41,39971	-007,88747	-011,5	4
 41,39971	-007,88247	-012,1	4
 41,39972	-007,87748	-020,7	4
 41,39972	-007,87249	-021,7	4
 41,39972	-007,86751	-004,6	4
 41,39972	-007,86251	-004,7	4
 41,39971	-007,85752	 000,2	4
 41,39972	-007,85253	-004,9	4
 41,39971	-007,84754	 005,8	4
 41,39972	-007,84255	 008,3	4
 41,39972	-007,83756	-003,8	4
 41,39972	-007,83257	-006,1	4
 41,39971	-007,82758	-005,5	4
 41,39971	-007,82259	 003,0	4
 41,39972	-007,81760	-006,6	4
 41,39971	-007,81261	-006,7	4
 41,39972	-007,80762	 005,7	4
 41,39971	-007,80263	 012,0	4
 41,39972	-007,79764	 012,4	4
 41,39972	-007,79265	 005,7	4
 41,39971	-007,78766	 007,2	4
 41,39971	-007,78267	-005,7	4
 41,39971	-007,77768	-005,5	4
 41,39972	-007,77269	-001,9	4
 41,39971	-007,76770	-003,1	4
 41,39971	-007,76271	 006,1	4
 41,39972	-007,75772	-003,0	4
 41,39971	-007,75273	-000,5	4
 41,39972	-007,74774	-002,3	4
 41,39971	-007,74275	 004,8	4
 41,39971	-007,73776	-016,1	4
 41,39971	-007,73277	-013,3	4
 41,39972	-007,72778	-013,0	4
 41,39972	-007,72279	-013,1	4
 41,39971	-007,71780	-002,9	4
 41,39972	-007,71281	-004,7	4
 41,39971	-007,70782	 000,6	4
 41,39972	-007,70283	-002,8	4
 41,39971	-007,69784	-000,1	4
 41,39971	-007,69285	 007,4	4
 41,39972	-007,68786	-004,0	4
 41,39971	-007,68287	 008,5	4
 41,39972	-007,67788	 011,8	4
 41,39971	-007,67289	 014,2	4
 41,39972	-007,66790	 015,2	4
 41,39972	-007,66291	 015,6	4
 41,39972	-007,65792	 015,8	4
 41,39971	-007,65293	 005,1	4
 41,39971	-007,64794	 004,8	4
 41,39972	-007,64295	 016,5	4
 41,39972	-007,63796	-011,7	4
 41,39972	-007,63297	-000,6	4
 41,39971	-007,62798	 000,3	4
 41,39972	-007,62299	 009,1	4
 41,39972	-007,61800	-024,5	4
 41,39971	-007,61301	-006,1	4
 41,39971	-007,60802	-008,4	4
 41,39971	-007,60303	-010,5	4
 41,39972	-007,59804	-001,2	4
 41,39972	-007,59305	 007,6	4
 41,39971	-007,58806	 002,6	4
 41,39971	-007,58307	 005,2	4
 41,39972	-007,57808	 010,4	4
 41,39972	-007,57309	 012,0	4
 41,39972	-007,56810	 018,4	4
 41,39971	-007,56311	 020,5	4
 41,39971	-007,55812	-016,8	4
 41,39972	-007,55313	-021,6	4
 41,39972	-007,54814	-008,4	4
 41,39971	-007,54315	 009,1	4
 41,39971	-007,53816	 013,5	4
 41,39972	-007,53317	 014,2	4
 41,39972	-007,52818	 014,0	4
 41,39972	-007,52319	 015,1	4
 41,39971	-007,51820	 013,9	4
 41,39971	-007,51321	-011,7	4
 41,39972	-007,50822	-014,9	4
 41,39972	-007,50323	-016,0	4
 41,39971	-007,49824	-014,3	4
 41,39972	-007,49325	-009,2	4
