Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,18386	-042,9	3
 41,39972	-007,17887	-049,8	3
 41,39972	-007,17388	-040,8	3
 41,39971	-007,16889	-043,0	3
 41,39972	-007,16390	-031,3	3
 41,39972	-007,15891	-024,4	3
 41,39972	-007,15392	-015,0	3
 41,39971	-007,14893	-004,5	3
 41,39972	-007,14394	-004,7	3
 41,39972	-007,13895	-010,0	3
 41,39972	-007,13396	-003,1	3
 41,39971	-007,12897	-000,5	3
 41,39972	-007,12398	-026,7	3
 41,39972	-007,11899	-018,1	3
 41,39972	-007,11400	-035,1	3
 41,39971	-007,10901	-047,5	3
 41,39971	-007,10402	-035,2	3
 41,39972	-007,09903	-035,0	3
 41,39972	-007,09404	-028,2	3
 41,39972	-007,08905	-025,3	3
 41,39971	-007,08406	-027,0	3
 41,39972	-007,07907	-031,1	3
 41,39972	-007,07408	-025,9	3
 41,39972	-007,06909	-043,8	3
 41,39972	-007,06410	-042,4	3
 41,39971	-007,05911	-032,9	3
 41,39972	-007,05412	-031,8	3
 41,39972	-007,04913	-034,2	3
 41,39972	-007,04414	-027,4	3
 41,39971	-007,03914	-009,5	3
 41,39972	-007,03415	 001,3	3
 41,39972	-007,02916	-002,3	3
 41,39972	-007,02418	-057,6	3
 41,39596	-008,71583	 007,1	3
 41,39596	-008,71084	 005,9	3
 41,39596	-008,70585	 001,5	3
 41,39596	-008,70085	 009,4	3
 41,39596	-008,69586	 008,5	3
 41,39596	-008,69087	 003,9	3
 41,39596	-008,68588	 000,2	3
 41,39596	-008,68089	-008,1	3
 41,39596	-008,67590	-005,7	3
 41,39596	-008,67091	-004,4	3
 41,39596	-008,66593	-016,1	3
 41,39597	-008,66093	-014,9	3
 41,39596	-008,65594	-027,8	3
 41,39596	-008,65095	-008,6	3
 41,39596	-008,64596	 016,8	3
 41,39596	-008,64097	-001,2	3
 41,39596	-008,63598	-000,2	3
 41,39596	-008,63099	 006,4	3
 41,39596	-008,62600	-005,1	3
 41,39595	-008,62101	-007,6	3
 41,39596	-008,61602	 016,5	3
 41,39596	-008,61103	 016,6	3
 41,39596	-008,60604	-008,9	3
 41,39596	-008,60105	-000,9	3
 41,39596	-008,59606	 005,7	3
 41,39596	-008,59107	 016,5	3
 41,39596	-008,58608	 018,1	3
 41,39596	-008,58109	 018,7	3
 41,39596	-008,57610	 012,4	3
 41,39596	-008,57111	 016,5	3
 41,39596	-008,56612	 015,0	3
 41,39596	-008,56113	 015,6	3
 41,39596	-008,55614	 007,7	3
 41,39596	-008,55115	 019,3	3
 41,39596	-008,54616	 019,5	3
 41,39596	-008,54117	 004,4	3
 41,39596	-008,53618	-012,6	3
 41,39596	-008,53119	 006,1	3
 41,39596	-008,52620	 014,0	3
 41,39596	-008,52121	 003,6	3
