Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,21568	-007,19384	-014,0	3
 41,21568	-007,18885	-010,4	3
 41,21568	-007,18386	-012,8	3
 41,21568	-007,17887	-009,7	3
 41,21568	-007,17388	-011,3	3
 41,21568	-007,16889	-014,7	3
 41,21568	-007,16390	-010,9	3
 41,21568	-007,15891	-032,8	3
 41,21568	-007,15392	-060,2	3
 41,21568	-007,14893	-057,9	3
 41,21568	-007,14394	-044,4	3
 41,21568	-007,13895	-048,4	3
 41,21568	-007,13396	-061,5	3
 41,21568	-007,12897	-051,8	3
 41,21568	-007,12398	-042,9	3
 41,21568	-007,11899	-041,8	3
 41,21568	-007,11400	-038,6	3
 41,21568	-007,10901	-037,0	3
 41,21568	-007,10402	-035,9	3
 41,21568	-007,09903	-034,7	3
 41,21568	-007,09404	-032,3	3
 41,21568	-007,08905	-028,8	3
 41,21568	-007,08406	-028,3	3
 41,21568	-007,07907	-027,8	3
 41,21568	-007,07408	-026,6	3
 41,21568	-007,06909	-025,3	3
 41,21568	-007,06410	-017,2	3
 41,21568	-007,05911	-049,4	3
 41,21568	-007,05412	-052,8	3
 41,21568	-007,04913	-018,6	3
 41,21568	-007,04414	-033,6	3
 41,21568	-007,03914	-059,8	3
 41,21568	-007,03416	-046,3	3
 41,21568	-007,02916	-038,8	3
 41,21568	-007,02417	-016,7	3
 41,21193	-008,71583	 002,7	3
 41,21193	-008,71083	 003,7	3
 41,21193	-008,70584	 007,0	3
 41,21192	-008,70085	 000,1	3
 41,21192	-008,69586	 006,1	3
 41,21192	-008,69087	 004,9	3
 41,21193	-008,68588	 010,9	3
 41,21192	-008,68089	 011,4	3
 41,21193	-008,67590	 014,3	3
 41,21192	-008,67091	 004,5	3
 41,21193	-008,66592	 008,3	3
 41,21193	-008,66093	 009,6	3
 41,21193	-008,65594	 007,5	3
 41,21192	-008,65095	 006,5	3
 41,21193	-008,64596	 004,3	3
 41,21193	-008,64097	 005,0	3
 41,21192	-008,63598	 017,8	3
 41,21192	-008,63099	 018,2	3
 41,21193	-008,62600	 015,8	3
 41,21192	-008,62101	 011,7	3
 41,21192	-008,61602	 019,4	3
 41,21192	-008,61103	 016,8	3
 41,21193	-008,60604	 018,0	3
 41,21193	-008,60105	 007,3	3
 41,21192	-008,59606	 012,3	3
 41,21193	-008,59107	 006,1	3
 41,21193	-008,58608	 007,3	3
 41,21192	-008,58109	 004,6	3
 41,21192	-008,57610	 008,8	3
 41,21192	-008,57111	 003,8	3
 41,21193	-008,56612	 008,0	3
 41,21193	-008,56113	 012,8	3
 41,21193	-008,55614	 009,5	3
 41,21192	-008,55115	 013,5	3
 41,21193	-008,54616	 012,2	3
 41,21193	-008,54117	 012,9	3
 41,21192	-008,53618	 012,9	3
 41,21193	-008,53119	 016,1	3
 41,21192	-008,52620	-006,1	3
 41,21192	-008,52121	 019,6	3
 41,21192	-008,51622	 016,0	3
 41,21193	-008,51123	 031,3	3
 41,21193	-008,50624	 032,0	3
 41,21193	-008,50125	 019,6	3
 41,21193	-008,49626	 018,1	3
 41,21193	-008,49127	 034,1	3
 41,21193	-008,48628	 031,6	3
 41,21193	-008,48129	 031,2	3
 41,21192	-008,47630	 032,4	3
 41,21193	-008,47131	 029,7	3
 41,21193	-008,46632	 028,8	3
 41,21193	-008,46133	 026,9	3
 41,21192	-008,45634	 019,4	3
 41,21193	-008,45135	 030,7	3
 41,21193	-008,44636	 029,2	3
 41,21193	-008,44137	 026,0	3
 41,21192	-008,43638	 021,2	3
 41,21193	-008,43139	 025,8	3
 41,21192	-008,42640	 030,5	3
 41,21192	-008,42141	 025,6	3
 41,21193	-008,41642	 011,5	3
 41,21193	-008,41143	 015,4	3
 41,21192	-008,40644	 018,4	3
 41,21193	-008,40145	 009,6	3
 41,21193	-008,39646	 016,9	3
 41,21193	-008,39147	 026,5	3
 41,21193	-008,38648	 036,9	3
 41,21193	-008,38149	 028,4	3
 41,21192	-008,37650	 026,6	3
 41,21193	-008,37151	 023,6	3
 41,21192	-008,36652	 028,6	3
 41,21192	-008,36153	 021,7	3
 41,21192	-008,35654	 031,3	3
 41,21193	-008,35155	 029,6	3
 41,21193	-008,34656	 027,2	3
 41,21193	-008,34157	 029,2	3
 41,21193	-008,33658	 021,2	3
 41,21192	-008,33159	 023,3	3
 41,21193	-008,32660	 029,0	3
 41,21192	-008,32161	 024,2	3
 41,21192	-008,31662	 027,9	3
 41,21192	-008,31163	 024,2	3
 41,21192	-008,30663	 023,4	3
 41,21193	-008,30165	 020,6	3
 41,21193	-008,29666	 034,2	3
 41,21193	-008,29166	 026,2	3
 41,21193	-008,28667	 020,0	3
 41,21193	-008,28168	 025,7	3
 41,21193	-008,27669	 024,4	3
 41,21193	-008,27170	 037,8	3
 41,21192	-008,26671	 039,5	3
 41,21192	-008,26172	 031,3	3
 41,21193	-008,25673	 025,5	3
 41,21193	-008,25174	 020,0	3
 41,21193	-008,24675	 021,4	3
 41,21193	-008,24176	 015,4	3
 41,21193	-008,23677	 025,0	3
 41,21193	-008,23178	 035,9	3
 41,21193	-008,22679	 011,7	3
 41,21192	-008,22180	 011,7	3
 41,21193	-008,21681	 016,6	3
 41,21192	-008,21182	 018,3	3
 41,21193	-008,20683	 018,1	3
 41,21193	-008,20184	 026,0	3
 41,21193	-008,19685	 022,1	3
 41,21193	-008,19186	 023,2	3
 41,21193	-008,18687	 022,0	3
 41,21192	-008,18188	 025,0	3
 41,21192	-008,17689	 029,1	3
 41,21193	-008,17190	 033,5	3
 41,21193	-008,16691	 037,9	3
 41,21193	-008,16192	 017,0	3
 41,21193	-008,15693	 013,7	3
 41,21193	-008,15194	 032,9	3
 41,21193	-008,14695	 048,8	3
 41,21192	-008,14196	 045,1	3
 41,21192	-008,13697	 038,8	3
 41,21192	-008,13198	 031,0	3
 41,21192	-008,12699	 008,2	3
 41,21192	-008,12200	 021,8	3
 41,21193	-008,11701	 033,3	3
 41,21193	-008,11202	 033,0	3
 41,21193	-008,10703	 029,7	3
 41,21193	-008,10204	 016,5	3
 41,21193	-008,09705	 016,2	3
 41,21192	-008,09206	 022,0	3
 41,21193	-008,08707	 012,7	3
 41,21192	-008,08208	 019,8	3
 41,21192	-008,07709	 021,6	3
 41,21193	-008,07210	 028,2	3
 41,21193	-008,06711	 029,4	3
 41,21193	-008,06212	 032,1	3
 41,21193	-008,05713	 010,8	3
 41,21193	-008,05214	 035,6	3
 41,21193	-008,04715	 012,0	3
 41,21193	-008,04216	 013,8	3
 41,21193	-008,03717	 026,4	3
 41,21192	-008,03218	 037,6	3
 41,21192	-008,02719	 015,4	3
 41,21193	-008,02220	 007,8	3
 41,21193	-008,01721	 019,9	3
 41,21193	-008,01222	-005,0	3
 41,21193	-008,00723	 002,1	3
 41,21193	-008,00224	 006,9	3
 41,21192	-007,99725	-008,4	3
 41,21193	-007,99226	 001,0	3
 41,21192	-007,98727	 007,2	3
 41,21192	-007,98228	 004,3	3
 41,21192	-007,97729	 002,6	3
 41,21193	-007,97230	-002,8	3
 41,21192	-007,96731	 006,3	3
 41,21193	-007,96232	 016,5	3
 41,21193	-007,95733	 026,7	3
 41,21193	-007,95234	 034,3	3
 41,21193	-007,94735	 041,7	3
 41,21193	-007,94236	 041,6	3
 41,21192	-007,93737	 041,5	3
 41,21193	-007,93238	 026,5	3
 41,21192	-007,92739	 004,1	3
 41,21193	-007,92240	 004,6	3
 41,21193	-007,91741	 028,6	3
 41,21193	-007,91242	-007,6	3
 41,21192	-007,90743	 017,7	3
 41,21193	-007,90244	 030,8	3
 41,21192	-007,89745	 041,1	3
 41,21193	-007,89246	 007,2	3
 41,21192	-007,88747	-011,4	3
 41,21192	-007,88247	-011,2	3
 41,21192	-007,87748	-021,2	3
 41,21193	-007,87250	-007,8	3
 41,21192	-007,86750	-015,6	3
 41,21192	-007,86251	-007,6	3
 41,21193	-007,85752	-002,1	3
 41,21193	-007,85253	-001,8	3
 41,21193	-007,84754	-010,1	3
 41,21193	-007,84255	 004,9	3
 41,21193	-007,83756	 004,1	3
 41,21193	-007,83257	 010,5	3
 41,21193	-007,82758	 015,1	3
 41,21193	-007,82259	 000,5	3
 41,21193	-007,81760	 008,2	3
 41,21193	-007,81261	 008,5	3
 41,21193	-007,80762	-001,9	3
 41,21192	-007,80263	-004,7	3
 41,21193	-007,79764	-008,6	3
 41,21192	-007,79265	-004,6	3
 41,21193	-007,78766	-006,4	3
 41,21192	-007,78267	-007,9	3
 41,21193	-007,77768	-003,2	3
 41,21192	-007,77269	 007,7	3
 41,21193	-007,76770	-009,8	3
 41,21193	-007,76271	-015,2	3
 41,21193	-007,75772	 011,6	3
 41,21193	-007,75273	 017,6	3
 41,21193	-007,74774	-001,3	3
 41,21193	-007,74275	 018,5	3
 41,21193	-007,73776	 018,4	3
 41,21193	-007,73277	-030,2	3
 41,21193	-007,72778	-024,4	3
 41,21193	-007,72279	 008,3	3
 41,21193	-007,71780	-018,8	3
 41,21193	-007,71281	-025,9	3
 41,21192	-007,70782	-005,6	3
 41,21192	-007,70283	 015,7	3
 41,21192	-007,69784	 027,9	3
 41,21192	-007,69285	 029,1	3
 41,21193	-007,68786	 029,2	3
 41,21192	-007,68287	 030,3	3
 41,21192	-007,67788	 031,6	3
 41,21192	-007,67289	-019,2	3
 41,21192	-007,66790	-012,9	3
 41,21192	-007,66291	-017,9	3
 41,21193	-007,65792	-028,3	3
 41,21193	-007,65293	-042,8	3
 41,21193	-007,64794	-042,4	3
 41,21193	-007,64295	-020,5	3
 41,21192	-007,63796	 002,8	3
 41,21193	-007,63297	-033,6	3
 41,21193	-007,62798	-009,7	3
 41,21193	-007,62299	 005,0	3
 41,21193	-007,61800	 016,8	3
 41,21193	-007,61301	-016,0	3
 41,21193	-007,60802	 005,1	3
 41,21193	-007,60303	 025,6	3
 41,21193	-007,59804	-033,1	3
 41,21193	-007,59305	-041,9	3
 41,21192	-007,58806	-042,7	3
 41,21192	-007,58307	-037,5	3
 41,21192	-007,57808	-042,5	3
 41,21192	-007,57309	-022,9	3
 41,21193	-007,56810	-010,7	3
 41,21192	-007,56311	-007,2	3
 41,21192	-007,55812	-038,8	3
 41,21192	-007,55313	-053,1	3
 41,21193	-007,54814	-041,3	3
 41,21192	-007,54315	-022,8	3
 41,21192	-007,53816	-005,2	3
 41,21193	-007,53317	 002,8	3
 41,21193	-007,52818	 002,4	3
 41,21193	-007,52319	-045,5	3
 41,21193	-007,51820	-049,9	3
 41,21193	-007,51321	-006,1	3
 41,21193	-007,50822	 002,5	3
 41,21193	-007,50323	 006,3	3
 41,21193	-007,49824	 007,2	3
 41,21193	-007,49325	 001,6	3
 41,21192	-007,48826	 005,3	3
 41,21193	-007,48327	-042,9	3
 41,21192	-007,47828	-048,4	3
 41,21192	-007,47329	-002,8	3
 41,21193	-007,46830	-019,1	3
 41,21193	-007,46330	-058,9	3
 41,21192	-007,45831	-041,1	3
 41,21192	-007,45333	-014,3	3
 41,21193	-007,44833	-016,7	3
 41,21192	-007,44334	-040,3	3
 41,21193	-007,43835	-047,9	3
 41,21193	-007,43336	-041,5	3
 41,21193	-007,42837	-025,8	3
 41,21193	-007,42338	-015,2	3
 41,21193	-007,41839	-011,7	3
 41,21193	-007,41340	-005,6	3
 41,21193	-007,40841	 003,7	3
 41,21193	-007,40342	-038,3	3
 41,21193	-007,39843	-027,8	3
 41,21193	-007,39344	 005,1	3
 41,21193	-007,38845	 010,6	3
 41,21192	-007,38346	 011,8	3
 41,21193	-007,37847	 012,5	3
 41,21192	-007,37348	-016,9	3
 41,21193	-007,36849	 011,9	3
 41,21193	-007,36350	 002,1	3
 41,21192	-007,35851	 007,3	3
 41,21193	-007,35352	 012,8	3
 41,21193	-007,34853	 012,6	3
 41,21193	-007,34354	 013,0	3
 41,21193	-007,33855	-036,7	3
 41,21193	-007,33356	-021,8	3
 41,21193	-007,32857	-004,9	3
 41,21193	-007,32358	-017,9	3
 41,21193	-007,31859	-016,0	3
 41,21193	-007,31360	-023,5	3
 41,21193	-007,30861	-010,0	3
 41,21192	-007,30362	-012,9	3
 41,21193	-007,29863	-021,6	3
 41,21192	-007,29364	-014,7	3
 41,21193	-007,28865	-005,9	3
 41,21192	-007,28366	-009,0	3
 41,21193	-007,27867	-005,2	3
 41,21193	-007,27368	-003,0	3
 41,21193	-007,26869	-001,1	3
 41,21192	-007,26370	 002,3	3
 41,21192	-007,25871	-021,2	3
 41,21193	-007,25372	-050,0	3
 41,21192	-007,24873	-053,8	3
 41,21192	-007,24374	-052,8	3
 41,21192	-007,23875	-034,7	3
 41,21192	-007,23376	-013,3	3
 41,21192	-007,22877	 005,6	3
 41,21192	-007,22378	-006,3	3
 41,21193	-007,21879	-018,2	3
 41,21193	-007,21380	-021,9	3
 41,21193	-007,20881	-029,0	3
 41,21193	-007,20382	-042,2	3
 41,21193	-007,19883	-015,5	3
 41,21193	-007,19384	-009,1	3
 41,21193	-007,18885	-012,3	3
 41,21193	-007,18386	-018,3	3
 41,21193	-007,17887	-017,0	3
 41,21193	-007,17388	-011,1	3
 41,21193	-007,16889	-010,8	3
 41,21193	-007,16390	-008,8	3
 41,21193	-007,15891	-045,5	3
 41,21193	-007,15392	-058,0	3
 41,21193	-007,14893	-048,9	3
 41,21193	-007,14394	-046,3	3
 41,21193	-007,13895	-047,8	3
 41,21193	-007,13396	-061,0	3
 41,21192	-007,12897	-044,2	3
 41,21192	-007,12398	-043,3	3
 41,21193	-007,11899	-042,6	3
 41,21193	-007,11400	-038,8	3
 41,21192	-007,10901	-036,8	3
 41,21193	-007,10402	-036,1	3
 41,21193	-007,09903	-034,5	3
 41,21193	-007,09404	-031,1	3
 41,21192	-007,08905	-026,9	3
 41,21193	-007,08406	-050,5	3
 41,21193	-007,07907	-026,5	3
 41,21193	-007,07408	-056,1	3
 41,21192	-007,06909	-037,8	3
 41,21193	-007,06410	-030,5	3
 41,21192	-007,05911	-025,2	3
 41,21193	-007,05412	-025,2	3
 41,21192	-007,04913	-018,3	3
 41,21192	-007,04414	-012,5	3
 41,21192	-007,03914	-032,9	3
 41,21193	-007,03416	-059,3	3
 41,21192	-007,02916	-057,6	3
 41,21193	-007,02417	-020,5	3
 41,20817	-008,71583	 005,2	3
 41,20817	-008,71083	 007,8	3
 41,20817	-008,70584	 007,0	3
 41,20817	-008,70085	 006,9	3
 41,20817	-008,69586	 009,1	3
 41,20817	-008,69087	 010,4	3
 41,20817	-008,68588	 007,7	3
 41,20817	-008,68089	 011,0	3
 41,20817	-008,67590	 012,9	3
 41,20817	-008,67091	 006,4	3
 41,20817	-008,66592	 007,9	3
 41,20817	-008,66093	 004,5	3
 41,20817	-008,65594	 008,9	3
 41,20817	-008,65095	 001,4	3
 41,20817	-008,64596	 011,6	3
 41,20817	-008,64097	 004,0	3
 41,20817	-008,63598	 005,0	3
 41,20817	-008,63099	 016,4	3
 41,20817	-008,62600	 016,4	3
 41,20817	-008,62101	 007,1	3
 41,20817	-008,61602	 011,9	3
 41,20817	-008,61103	 014,0	3
 41,20817	-008,60604	 016,5	3
 41,20817	-008,60105	 013,8	3
 41,20817	-008,59606	 010,5	3
 41,20817	-008,59107	 010,9	3
 41,20817	-008,58608	 003,6	3
 41,20817	-008,58109	 001,5	3
 41,20817	-008,57610	 008,6	3
 41,20817	-008,57111	 009,5	3
 41,20817	-008,56612	 007,9	3
 41,20817	-008,56113	 007,9	3
 41,20817	-008,55614	 009,7	3
 41,20817	-008,55115	 010,0	3
 41,20816	-008,54616	 009,3	3
 41,20817	-008,54117	 013,7	3
 41,20817	-008,53618	 012,3	3
 41,20817	-008,53119	 014,1	3
 41,20816	-008,52620	-001,5	3
 41,20816	-008,52121	 029,7	3
 41,20817	-008,51622	 029,5	3
 41,20817	-008,51123	 030,8	3
 41,20817	-008,50624	 031,2	3
 41,20817	-008,50125	 022,9	3
 41,20817	-008,49626	 017,5	3
 41,20817	-008,49127	 034,1	3
 41,20817	-008,48628	 033,5	3
 41,20817	-008,48129	 029,9	3
 41,20817	-008,47630	 030,2	3
 41,20816	-008,47131	 029,1	3
 41,20817	-008,46632	 028,4	3
 41,20817	-008,46133	 024,3	3
 41,20816	-008,45634	 018,5	3
 41,20817	-008,45135	 030,5	3
 41,20817	-008,44636	 028,6	3
 41,20816	-008,44137	 022,6	3
 41,20817	-008,43638	 015,0	3
 41,20816	-008,43139	 029,1	3
 41,20817	-008,42640	 025,8	3
 41,20817	-008,42141	 021,8	3
 41,20817	-008,41642	 011,4	3
 41,20817	-008,41143	 026,2	3
 41,20817	-008,40644	 023,3	3
 41,20817	-008,40145	 022,4	3
 41,20817	-008,39646	 019,6	3
 41,20817	-008,39147	 014,2	3
 41,20817	-008,38648	 025,0	3
 41,20817	-008,38149	 037,7	3
 41,20817	-008,37650	 037,0	3
 41,20817	-008,37151	 029,0	3
 41,20817	-008,36652	 014,1	3
 41,20817	-008,36153	 020,1	3
 41,20817	-008,35654	 029,7	3
 41,20817	-008,35155	 028,6	3
 41,20817	-008,34656	 027,3	3
 41,20817	-008,34157	 028,0	3
 41,20817	-008,33658	 028,9	3
 41,20817	-008,33158	 030,4	3
 41,20817	-008,32660	 026,8	3
 41,20817	-008,32161	 029,1	3
 41,20817	-008,31662	 028,2	3
 41,20817	-008,31162	 022,1	3
 41,20817	-008,30663	 035,1	3
 41,20817	-008,30165	 042,4	3
 41,20817	-008,29666	 033,8	3
 41,20817	-008,29166	 027,6	3
 41,20817	-008,28667	 022,0	3
 41,20817	-008,28168	 036,1	3
 41,20817	-008,27669	 036,0	3
 41,20817	-008,27170	 035,9	3
 41,20817	-008,26671	 033,9	3
 41,20817	-008,26172	 029,0	3
 41,20817	-008,25673	 031,8	3
 41,20817	-008,25174	 027,4	3
 41,20817	-008,24675	 018,1	3
 41,20817	-008,24176	 017,2	3
 41,20817	-008,23677	 022,3	3
 41,20817	-008,23178	 024,0	3
 41,20816	-008,22679	 032,1	3
 41,20816	-008,22180	 028,5	3
 41,20817	-008,21681	 031,6	3
 41,20817	-008,21182	 016,6	3
 41,20817	-008,20683	 026,6	3
 41,20817	-008,20184	 022,2	3
 41,20817	-008,19685	 019,5	3
 41,20817	-008,19186	 020,1	3
 41,20817	-008,18687	 022,8	3
 41,20817	-008,18188	 012,5	3
 41,20817	-008,17689	 019,5	3
 41,20817	-008,17190	 017,6	3
 41,20817	-008,16691	 034,5	3
 41,20817	-008,16192	 041,6	3
 41,20817	-008,15693	 023,3	3
 41,20817	-008,15194	 026,2	3
 41,20817	-008,14695	 043,5	3
 41,20817	-008,14196	 036,7	3
 41,20816	-008,13697	 030,0	3
 41,20817	-008,13198	 030,8	3
 41,20817	-008,12699	 014,3	3
 41,20817	-008,12200	 040,4	3
 41,20817	-008,11701	 034,0	3
 41,20817	-008,11202	 026,1	3
 41,20817	-008,10703	 009,6	3
 41,20817	-008,10204	 017,8	3
 41,20817	-008,09705	 008,2	3
 41,20817	-008,09206	 020,9	3
 41,20817	-008,08707	 008,5	3
 41,20817	-008,08208	 015,2	3
 41,20817	-008,07709	 018,9	3
 41,20817	-008,07210	 018,5	3
 41,20817	-008,06711	 031,7	3
 41,20817	-008,06212	 021,8	3
 41,20817	-008,05713	 036,3	3
 41,20817	-008,05214	 036,7	3
 41,20817	-008,04715	 014,3	3
 41,20817	-008,04216	-001,2	3
 41,20817	-008,03717	 019,8	3
 41,20816	-008,03218	 025,2	3
 41,20816	-008,02719	 017,2	3
 41,20817	-008,02220	 017,5	3
 41,20817	-008,01721	 014,3	3
 41,20817	-008,01222	 003,2	3
 41,20817	-008,00723	 007,6	3
 41,20817	-008,00224	 006,6	3
 41,20817	-007,99725	 008,3	3
 41,20817	-007,99226	-001,5	3
 41,20817	-007,98727	 009,9	3
 41,20817	-007,98228	 001,0	3
 41,20816	-007,97729	 001,3	3
 41,20817	-007,97230	-004,1	3
 41,20817	-007,96731	 008,4	3
 41,20817	-007,96232	 004,5	3
 41,20817	-007,95733	 022,0	3
 41,20817	-007,95234	 033,9	3
 41,20817	-007,94735	 038,6	3
 41,20817	-007,94236	 039,5	3
 41,20817	-007,93737	 039,0	3
 41,20816	-007,93238	 020,7	3
 41,20816	-007,92739	-000,7	3
 41,20817	-007,92240	 010,7	3
 41,20817	-007,91741	 008,3	3
 41,20817	-007,91242	 008,8	3
 41,20817	-007,90743	 022,2	3
 41,20817	-007,90244	 032,9	3
 41,20817	-007,89745	 042,2	3
 41,20817	-007,89246	 041,5	3
 41,20817	-007,88747	 039,7	3
 41,20816	-007,88247	-007,4	3
 41,20817	-007,87748	-006,5	3
 41,20817	-007,87249	-012,9	3
 41,20817	-007,86750	-011,5	3
 41,20817	-007,86251	-006,5	3
 41,20817	-007,85752	-004,2	3
 41,20817	-007,85253	 002,8	3
 41,20817	-007,84754	-014,1	3
 41,20817	-007,84255	-002,7	3
 41,20817	-007,83756	 009,5	3
 41,20817	-007,83257	 014,1	3
 41,20817	-007,82758	 008,2	3
 41,20817	-007,82259	-012,0	3
 41,20817	-007,81760	 001,8	3
 41,20817	-007,81261	-004,0	3
 41,20817	-007,80762	 001,7	3
 41,20817	-007,80263	 005,3	3
 41,20817	-007,79764	 003,4	3
 41,20817	-007,79265	-002,5	3
 41,20817	-007,78766	-002,8	3
 41,20817	-007,78267	 004,7	3
 41,20817	-007,77768	-006,3	3
 41,20817	-007,77269	-011,7	3
 41,20817	-007,76770	-002,2	3
 41,20817	-007,76271	-020,6	3
 41,20817	-007,75772	 008,3	3
 41,20817	-007,75273	 016,1	3
 41,20817	-007,74774	 018,1	3
 41,20817	-007,74275	-005,3	3
 41,20817	-007,73776	-030,6	3
 41,20817	-007,73277	-029,0	3
 41,20817	-007,72778	-012,3	3
 41,20817	-007,72279	 012,9	3
 41,20817	-007,71780	-001,9	3
 41,20817	-007,71281	-023,5	3
 41,20816	-007,70782	-015,3	3
 41,20817	-007,70283	 004,7	3
 41,20817	-007,69784	-004,8	3
 41,20817	-007,69285	 012,4	3
 41,20817	-007,68786	 013,7	3
 41,20817	-007,68287	 029,7	3
 41,20817	-007,67788	 031,3	3
 41,20816	-007,67289	-024,1	3
 41,20817	-007,66790	-021,1	3
 41,20817	-007,66291	-001,3	3
 41,20817	-007,65792	 001,1	3
 41,20817	-007,65293	-050,2	3
 41,20817	-007,64794	-043,4	3
 41,20817	-007,64295	-007,7	3
 41,20817	-007,63796	-010,3	3
 41,20817	-007,63297	-004,8	3
 41,20817	-007,62798	 012,7	3
 41,20817	-007,62299	 019,7	3
 41,20817	-007,61800	 028,6	3
 41,20817	-007,61301	 029,4	3
 41,20817	-007,60802	 030,2	3
 41,20817	-007,60303	 000,8	3
 41,20817	-007,59804	-025,4	3
 41,20817	-007,59305	-050,7	3
 41,20817	-007,58806	-050,9	3
 41,20816	-007,58307	-031,0	3
 41,20817	-007,57808	-045,2	3
 41,20817	-007,57309	-043,8	3
 41,20817	-007,56810	-026,2	3
 41,20817	-007,56311	-013,1	3
 41,20817	-007,55812	-007,4	3
 41,20817	-007,55313	-051,0	3
 41,20817	-007,54814	-039,8	3
 41,20816	-007,54315	-027,1	3
 41,20817	-007,53816	-012,2	3
 41,20817	-007,53317	-001,8	3
 41,20817	-007,52818	-011,7	3
 41,20817	-007,52319	-045,6	3
 41,20817	-007,51820	-046,9	3
 41,20816	-007,51321	-018,8	3
 41,20817	-007,50822	-014,1	3
 41,20817	-007,50323	-000,8	3
 41,20817	-007,49824	-003,0	3
 41,20817	-007,49325	-007,3	3
 41,20817	-007,48826	-000,5	3
 41,20817	-007,48327	-050,8	3
 41,20817	-007,47828	-032,8	3
 41,20817	-007,47329	-001,3	3
 41,20817	-007,46830	-047,4	3
 41,20817	-007,46330	-051,4	3
 41,20817	-007,45831	-012,0	3
 41,20817	-007,45332	-001,2	3
 41,20817	-007,44833	 007,1	3
 41,20817	-007,44334	-053,3	3
 41,20817	-007,43835	-057,5	3
 41,20816	-007,43336	-039,4	3
 41,20817	-007,42837	-041,9	3
 41,20817	-007,42338	-039,0	3
 41,20817	-007,41839	-026,3	3
 41,20817	-007,41340	-017,0	3
 41,20817	-007,40841	-010,3	3
 41,20817	-007,40342	-030,6	3
 41,20817	-007,39843	-004,3	3
 41,20817	-007,39344	 008,1	3
 41,20817	-007,38845	-027,5	3
 41,20817	-007,38346	 006,6	3
 41,20817	-007,37847	 011,6	3
 41,20817	-007,37348	-022,9	3
 41,20817	-007,36849	 001,6	3
 41,20817	-007,36350	 010,0	3
 41,20817	-007,35851	 009,4	3
 41,20816	-007,35352	 010,2	3
 41,20817	-007,34853	 010,1	3
 41,20817	-007,34354	 010,2	3
 41,20817	-007,33855	-012,7	3
 41,20817	-007,33356	 004,1	3
 41,20817	-007,32857	 010,1	3
 41,20817	-007,32358	-008,9	3
 41,20817	-007,31859	-048,5	3
 41,20817	-007,31360	-033,9	3
 41,20816	-007,30861	-014,6	3
 41,20816	-007,30362	-011,3	3
 41,20817	-007,29863	-040,1	3
 41,20817	-007,29364	-032,6	3
 41,20816	-007,28865	-021,5	3
 41,20817	-007,28366	-017,2	3
 41,20817	-007,27867	-005,3	3
 41,20817	-007,27368	-001,1	3
 41,20817	-007,26869	 004,4	3
 41,20817	-007,26370	-027,2	3
 41,20816	-007,25871	-010,0	3
 41,20817	-007,25372	-032,1	3
 41,20817	-007,24873	-063,4	3
 41,20817	-007,24374	-062,0	3
 41,20817	-007,23875	-031,7	3
 41,20817	-007,23376	-008,0	3
 41,20817	-007,22877	 001,7	3
 41,20817	-007,22378	 001,7	3
 41,20817	-007,21879	 002,3	3
 41,20816	-007,21380	-022,8	3
 41,20816	-007,20881	-038,3	3
 41,20817	-007,20382	-030,8	3
 41,20816	-007,19883	-018,4	3
 41,20816	-007,19384	-013,1	3
 41,20817	-007,18885	-013,9	3
 41,20817	-007,18386	-016,0	3
 41,20817	-007,17887	-014,9	3
 41,20816	-007,17388	-012,5	3
 41,20817	-007,16889	-008,6	3
 41,20817	-007,16390	-033,3	3
 41,20816	-007,15891	-046,8	3
 41,20817	-007,15392	-054,4	3
 41,20817	-007,14893	-055,4	3
 41,20817	-007,14394	-049,3	3
 41,20817	-007,13895	-044,3	3
 41,20817	-007,13396	-055,0	3
 41,20816	-007,12897	-045,6	3
 41,20817	-007,12398	-043,6	3
 41,20817	-007,11899	-039,3	3
 41,20817	-007,11400	-037,8	3
 41,20817	-007,10901	-036,6	3
 41,20817	-007,10402	-036,1	3
 41,20817	-007,09903	-034,1	3
 41,20817	-007,09404	-026,9	3
 41,20817	-007,08905	-026,6	3
 41,20817	-007,08406	-026,3	3
 41,20817	-007,07907	-023,6	3
 41,20817	-007,07408	-044,8	3
 41,20816	-007,06909	-043,7	3
 41,20817	-007,06410	-029,1	3
 41,20817	-007,05911	-025,9	3
 41,20817	-007,05411	-019,6	3
 41,20817	-007,04913	-015,9	3
 41,20817	-007,04414	-011,4	3
 41,20817	-007,03914	-010,8	3
 41,20817	-007,03416	-062,6	3
 41,20817	-007,02916	-038,0	3
 41,20817	-007,02417	-022,7	3
 41,20441	-008,71582	 006,8	3
 41,20441	-008,71083	 004,7	3
 41,20441	-008,70584	 004,2	3
 41,20441	-008,70085	 008,1	3
 41,20441	-008,69586	 010,2	3
 41,20441	-008,69087	 012,5	3
 41,20441	-008,68588	 009,0	3
 41,20441	-008,68089	 012,1	3
 41,20441	-008,67590	-005,1	3
 41,20441	-008,67091	-005,0	3
 41,20441	-008,66593	-000,1	3
 41,20441	-008,66093	 004,9	3
 41,20441	-008,65594	 006,5	3
 41,20441	-008,65095	 009,4	3
 41,20441	-008,64596	 011,3	3
 41,20441	-008,64097	 020,4	3
